REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 06:55:00,4600.806444444444,37.077666666666666,AVERAGE
VIC1,2025-01-01 07:00:00,4579.745,33.948,AVERAGE
VIC1,2025-01-01 07:05:00,4566.328,34.76733333333333,AVERAGE
VIC1,2025-01-01 07:10:00,4507.430222222222,29.089000000000002,AVERAGE
VIC1,2025-01-01 07:15:00,4486.4037777777785,28.593111111111114,AVERAGE
VIC1,2025-01-01 07:20:00,4458.596333333333,23.243333333333336,AVERAGE
VIC1,2025-01-01 07:25:00,4442.778,21.420666666666666,AVERAGE
VIC1,2025-01-01 07:30:00,4405.152444444444,17.661444444444445,AVERAGE
VIC1,2025-01-01 07:35:00,4375.0995555555555,19.371444444444442,AVERAGE
VIC1,2025-01-01 07:40:00,4339.745333333333,19.51411111111111,AVERAGE
VIC1,2025-01-01 07:45:00,4317.553888888889,15.840555555555557,AVERAGE
VIC1,2025-01-01 07:50:00,4290.949555555556,13.157555555555556,AVERAGE
VIC1,2025-01-01 07:55:00,4262.108444444444,14.458777777777778,AVERAGE
VIC1,2025-01-01 08:00:00,4228.994888888888,9.643777777777778,AVERAGE
VIC1,2025-01-01 08:05:00,4216.145111111111,16.59622222222222,AVERAGE
VIC1,2025-01-01 08:10:00,4225.658555555556,15.928777777777777,AVERAGE
VIC1,2025-01-01 08:15:00,4197.958111111111,16.82311111111111,AVERAGE
VIC1,2025-01-01 08:20:00,4165.120222222222,11.326555555555556,AVERAGE
VIC1,2025-01-01 08:25:00,4144.107333333333,11.520222222222223,AVERAGE
VIC1,2025-01-01 08:30:00,4116.282111111112,7.434444444444445,AVERAGE
VIC1,2025-01-01 08:35:00,4069.8585555555555,10.709444444444443,AVERAGE
VIC1,2025-01-01 08:40:00,4043.2144444444443,5.149,AVERAGE
VIC1,2025-01-01 08:45:00,4003.994333333333,1.0416666666666667,AVERAGE
VIC1,2025-01-01 08:50:00,3975.3056666666666,-2.7602222222222217,AVERAGE
VIC1,2025-01-01 08:55:00,3960.827222222222,-2.5244444444444447,AVERAGE
VIC1,2025-01-01 09:00:00,3924.9248888888887,-5.104666666666667,AVERAGE
VIC1,2025-01-01 09:05:00,3905.173777777778,-1.517666666666667,AVERAGE
VIC1,2025-01-01 09:10:00,3895.981555555556,-0.03255555555555516,AVERAGE
VIC1,2025-01-01 09:15:00,3849.630333333333,-6.625333333333333,AVERAGE
VIC1,2025-01-01 09:20:00,3812.7685555555554,-9.965777777777777,AVERAGE
VIC1,2025-01-01 09:25:00,3800.489,-10.42588888888889,AVERAGE
VIC1,2025-01-01 09:30:00,3769.827222222222,-13.136666666666667,AVERAGE
VIC1,2025-01-01 09:35:00,3743.6414444444445,-7.116888888888889,AVERAGE
VIC1,2025-01-01 09:40:00,3706.3423333333335,-12.325888888888889,AVERAGE
VIC1,2025-01-01 09:45:00,3700.6552222222217,-12.635444444444445,AVERAGE
VIC1,2025-01-01 09:50:00,3665.961555555555,-15.003444444444444,AVERAGE
VIC1,2025-01-01 09:55:00,3658.75,-13.808444444444444,AVERAGE
VIC1,2025-01-01 10:00:00,3627.250666666667,-15.630777777777778,AVERAGE
VIC1,2025-01-01 10:05:00,3617.5916666666667,-18.000222222222224,AVERAGE
VIC1,2025-01-01 10:10:00,3628.377,-12.085555555555556,AVERAGE
VIC1,2025-01-01 10:15:00,3609.268111111111,-12.171444444444445,AVERAGE
VIC1,2025-01-01 10:20:00,3584.527,-12.920333333333332,AVERAGE
VIC1,2025-01-01 10:25:00,3577.7043333333336,-15.3,AVERAGE
VIC1,2025-01-01 10:30:00,3561.381111111111,-15.956333333333333,AVERAGE
VIC1,2025-01-01 10:35:00,3546.375666666667,-15.009444444444444,AVERAGE
VIC1,2025-01-01 10:40:00,3527.648111111111,-13.051333333333332,AVERAGE
VIC1,2025-01-01 10:45:00,3526.8305555555557,-11.691444444444445,AVERAGE
VIC1,2025-01-01 10:50:00,3513.532888888889,-12.055,AVERAGE
VIC1,2025-01-01 10:55:00,3510.625888888889,-14.56088888888889,AVERAGE
VIC1,2025-01-01 11:00:00,3495.7474444444447,-12.886777777777777,AVERAGE
VIC1,2025-01-01 11:05:00,3497.2555555555555,-14.04088888888889,AVERAGE
VIC1,2025-01-01 11:10:00,3492.5864444444446,-9.70411111111111,AVERAGE
VIC1,2025-01-01 11:15:00,3488.201666666667,-9.44588888888889,AVERAGE
VIC1,2025-01-01 11:20:00,3475.3521111111113,-13.353222222222222,AVERAGE
VIC1,2025-01-01 11:25:00,3494.3605555555555,-10.827333333333334,AVERAGE
VIC1,2025-01-01 11:30:00,3476.6384444444448,-9.151111111111112,AVERAGE
VIC1,2025-01-01 11:35:00,3474.425888888889,-14.416555555555556,AVERAGE
VIC1,2025-01-01 11:40:00,3472.8633333333337,-12.766111111111112,AVERAGE
VIC1,2025-01-01 11:45:00,3484.6224444444447,-11.370333333333333,AVERAGE
VIC1,2025-01-01 11:50:00,3477.1412222222225,-15.197555555555555,AVERAGE
VIC1,2025-01-01 11:55:00,3497.656111111111,-12.695444444444444,AVERAGE
VIC1,2025-01-01 12:00:00,3492.8281111111114,-13.840222222222224,AVERAGE
VIC1,2025-01-01 12:05:00,3508.221777777778,-12.816,AVERAGE
VIC1,2025-01-01 12:10:00,3517.7525555555553,-12.555222222222223,AVERAGE
VIC1,2025-01-01 12:15:00,3516.1635555555554,-13.329222222222224,AVERAGE
VIC1,2025-01-01 12:20:00,3516.219,-11.905999999999999,AVERAGE
VIC1,2025-01-01 12:25:00,3531.8379999999997,-15.439555555555556,AVERAGE
VIC1,2025-01-01 12:30:00,3523.9985555555554,-15.953444444444443,AVERAGE
VIC1,2025-01-01 12:35:00,3537.7044444444446,-19.715555555555554,AVERAGE
VIC1,2025-01-01 12:40:00,3530.565111111111,-19.008111111111113,AVERAGE
VIC1,2025-01-01 12:45:00,3539.7624444444446,-15.753222222222222,AVERAGE
VIC1,2025-01-01 12:50:00,3546.9898888888893,-14.693222222222222,AVERAGE
VIC1,2025-01-01 12:55:00,3561.124222222222,-12.579444444444446,AVERAGE
VIC1,2025-01-01 13:00:00,3563.1783333333333,-13.341666666666667,AVERAGE
VIC1,2025-01-01 13:05:00,3576.0105555555556,-16.215444444444447,AVERAGE
VIC1,2025-01-01 13:10:00,3577.1879999999996,-14.952333333333334,AVERAGE
VIC1,2025-01-01 13:15:00,3595.052777777778,-17.819222222222223,AVERAGE
VIC1,2025-01-01 13:20:00,3601.737777777778,-10.549111111111111,AVERAGE
VIC1,2025-01-01 13:25:00,3627.409777777778,-7.940222222222222,AVERAGE
VIC1,2025-01-01 13:30:00,3637.771333333333,-8.31511111111111,AVERAGE
VIC1,2025-01-01 13:35:00,3659.985777777778,-9.809,AVERAGE
VIC1,2025-01-01 13:40:00,3674.222555555556,-13.851111111111111,AVERAGE
VIC1,2025-01-01 13:45:00,3685.2568888888886,-18.66577777777778,AVERAGE
VIC1,2025-01-01 13:50:00,3708.0716666666667,-8.149000000000001,AVERAGE
VIC1,2025-01-01 13:55:00,3736.833111111111,-7.211222222222222,AVERAGE
VIC1,2025-01-01 14:00:00,3753.6600000000003,-3.120333333333333,AVERAGE
VIC1,2025-01-01 14:05:00,3779.282111111111,-9.952333333333334,AVERAGE
VIC1,2025-01-01 14:10:00,3791.1274444444443,-6.869222222222223,AVERAGE
VIC1,2025-01-01 14:15:00,3817.733333333333,-2.1948888888888884,AVERAGE
VIC1,2025-01-01 14:20:00,3844.029111111111,-4.0134444444444455,AVERAGE
VIC1,2025-01-01 14:25:00,3884.7154444444445,-3.6207777777777785,AVERAGE
VIC1,2025-01-01 14:30:00,3898.312222222222,-0.15877777777777802,AVERAGE
VIC1,2025-01-01 14:35:00,3921.933555555556,-2.711222222222223,AVERAGE
VIC1,2025-01-01 14:40:00,3953.398333333333,-3.3111111111111104,AVERAGE
VIC1,2025-01-01 14:45:00,4004.445888888889,1.0872222222222225,AVERAGE
VIC1,2025-01-01 14:50:00,4042.7387777777776,8.50011111111111,AVERAGE
VIC1,2025-01-01 14:55:00,4085.2395555555554,10.185333333333332,AVERAGE
VIC1,2025-01-01 15:00:00,4113.810222222222,8.985666666666667,AVERAGE
VIC1,2025-01-01 15:05:00,4152.023888888889,13.301444444444446,AVERAGE
VIC1,2025-01-01 15:10:00,4193.648111111112,18.315444444444445,AVERAGE
VIC1,2025-01-01 15:15:00,4230.982888888889,21.459222222222223,AVERAGE
VIC1,2025-01-01 15:20:00,4270.457111111111,23.464777777777776,AVERAGE
VIC1,2025-01-01 15:25:00,4321.393333333333,27.130666666666663,AVERAGE
VIC1,2025-01-01 15:30:00,4375.154444444444,28.409555555555556,AVERAGE
VIC1,2025-01-01 15:35:00,4418.554777777777,18.66422222222222,AVERAGE
VIC1,2025-01-01 15:40:00,4456.086555555556,22.586555555555556,AVERAGE
VIC1,2025-01-01 15:45:00,4511.097,25.272333333333336,AVERAGE
VIC1,2025-01-01 15:50:00,4569.008888888889,28.33233333333333,AVERAGE
VIC1,2025-01-01 15:55:00,4615.673888888889,25.11477777777778,AVERAGE
VIC1,2025-01-01 16:00:00,4668.664111111111,32.468666666666664,AVERAGE
VIC1,2025-01-01 16:05:00,4718.643333333333,23.342777777777776,AVERAGE
VIC1,2025-01-01 16:10:00,4751.84,23.14588888888889,AVERAGE
VIC1,2025-01-01 16:15:00,4815.6992222222225,32.37511111111111,AVERAGE
VIC1,2025-01-01 16:20:00,4875.765666666666,31.076555555555554,AVERAGE
VIC1,2025-01-01 16:25:00,4946.675222222222,37.52477777777778,AVERAGE
VIC1,2025-01-01 16:30:00,5007.005666666667,41.67322222222222,AVERAGE
VIC1,2025-01-01 16:35:00,5052.054,34.492555555555555,AVERAGE
VIC1,2025-01-01 16:40:00,5084.821222222222,35.395,AVERAGE
VIC1,2025-01-01 16:45:00,5136.307666666667,38.606,AVERAGE
VIC1,2025-01-01 16:50:00,5193.895333333334,42.73411111111111,AVERAGE
VIC1,2025-01-01 16:55:00,5237.670777777777,42.40888888888889,AVERAGE
VIC1,2025-01-01 17:00:00,5299.471666666666,45.089666666666666,AVERAGE
VIC1,2025-01-01 17:05:00,5339.933,41.78088888888889,AVERAGE
VIC1,2025-01-01 17:10:00,5312.103555555555,37.00844444444444,AVERAGE
VIC1,2025-01-01 17:15:00,5362.915666666667,40.626666666666665,AVERAGE
VIC1,2025-01-01 17:20:00,5409.252777777778,47.89622222222222,AVERAGE
VIC1,2025-01-01 17:25:00,5465.952555555556,57.148555555555554,AVERAGE
VIC1,2025-01-01 17:30:00,5513.967555555556,60.05877777777778,AVERAGE
VIC1,2025-01-01 17:35:00,5548.7444444444445,52.32233333333333,AVERAGE
VIC1,2025-01-01 17:40:00,5571.410444444445,53.427555555555564,AVERAGE
VIC1,2025-01-01 17:45:00,5623.528333333334,64.282,AVERAGE
VIC1,2025-01-01 17:50:00,5669.707444444444,68.02044444444445,AVERAGE
VIC1,2025-01-01 17:55:00,5705.995,75.5401111111111,AVERAGE
VIC1,2025-01-01 18:00:00,5730.645111111111,82.7778888888889,AVERAGE
VIC1,2025-01-01 18:05:00,5758.873444444444,76.351,AVERAGE
VIC1,2025-01-01 18:10:00,5772.525555555555,83.34166666666667,AVERAGE
VIC1,2025-01-01 18:15:00,5781.667777777778,91.18044444444445,AVERAGE
VIC1,2025-01-01 18:20:00,5810.2936666666665,98.71311111111112,AVERAGE
VIC1,2025-01-01 18:25:00,5834.041333333333,102.53811111111112,AVERAGE
VIC1,2025-01-01 18:30:00,5855.059333333333,108.92477777777778,AVERAGE
VIC1,2025-01-01 18:35:00,5856.551111111111,98.42144444444445,AVERAGE
VIC1,2025-01-01 18:40:00,5874.659777777778,103.25699999999999,AVERAGE
VIC1,2025-01-01 18:45:00,5879.010777777778,113.31044444444446,AVERAGE
VIC1,2025-01-01 18:50:00,5888.6085555555555,116.04966666666665,AVERAGE
VIC1,2025-01-01 18:55:00,5889.764222222222,111.63877777777778,AVERAGE
VIC1,2025-01-01 19:00:00,5893.345,118.073,AVERAGE
VIC1,2025-01-01 19:05:00,5873.449111111112,235.01744444444444,AVERAGE
VIC1,2025-01-01 19:10:00,5860.786888888888,232.5064444444444,AVERAGE
VIC1,2025-01-01 19:15:00,5858.061111111111,201.9832222222222,AVERAGE
VIC1,2025-01-01 19:20:00,5844.6902222222225,151.20933333333335,AVERAGE
VIC1,2025-01-01 19:25:00,5836.597777777778,123.50033333333332,AVERAGE
VIC1,2025-01-01 19:30:00,5820.869111111111,112.84455555555556,AVERAGE
VIC1,2025-01-01 19:35:00,5821.189111111112,112.24622222222222,AVERAGE
VIC1,2025-01-01 19:40:00,5791.914666666667,105.48011111111113,AVERAGE
VIC1,2025-01-01 19:45:00,5775.173444444445,103.87511111111111,AVERAGE
VIC1,2025-01-01 19:50:00,5754.492222222222,102.31511111111112,AVERAGE
VIC1,2025-01-01 19:55:00,5739.303777777778,103.16955555555556,AVERAGE
VIC1,2025-01-01 20:00:00,5714.246444444444,99.93566666666666,AVERAGE
VIC1,2025-01-01 20:05:00,5680.720222222222,102.00944444444445,AVERAGE
VIC1,2025-01-01 20:10:00,5665.499333333333,102.20222222222223,AVERAGE
VIC1,2025-01-01 20:15:00,5645.970666666666,101.2941111111111,AVERAGE
VIC1,2025-01-01 20:20:00,5608.651,96.43944444444443,AVERAGE
VIC1,2025-01-01 20:25:00,5577.889666666667,96.49588888888889,AVERAGE
VIC1,2025-01-01 20:30:00,5543.4582222222225,92.31011111111111,AVERAGE
VIC1,2025-01-01 20:35:00,5510.166444444444,91.76522222222223,AVERAGE
VIC1,2025-01-01 20:40:00,5480.350333333333,96.0068888888889,AVERAGE
VIC1,2025-01-01 20:45:00,5445.863888888889,92.75155555555556,AVERAGE
VIC1,2025-01-01 20:50:00,5409.299222222222,90.24866666666667,AVERAGE
VIC1,2025-01-01 20:55:00,5369.232888888889,88.25266666666667,AVERAGE
VIC1,2025-01-01 21:00:00,5327.2335555555555,83.67855555555555,AVERAGE
VIC1,2025-01-01 21:05:00,5282.806111111111,89.84933333333333,AVERAGE
VIC1,2025-01-01 21:10:00,5257.847777777778,93.32422222222223,AVERAGE
VIC1,2025-01-01 21:15:00,5215.636111111111,92.22644444444444,AVERAGE
VIC1,2025-01-01 21:20:00,5172.128222222222,89.35822222222222,AVERAGE
VIC1,2025-01-01 21:25:00,5146.807111111111,88.04966666666667,AVERAGE
VIC1,2025-01-01 21:30:00,5113.345222222222,84.62855555555555,AVERAGE
VIC1,2025-01-01 21:35:00,5081.406444444445,91.84222222222222,AVERAGE
VIC1,2025-01-01 21:40:00,5043.369888888888,93.66311111111112,AVERAGE
VIC1,2025-01-01 21:45:00,5002.2482222222225,88.69766666666666,AVERAGE
VIC1,2025-01-01 21:50:00,4959.868222222222,88.31844444444444,AVERAGE
VIC1,2025-01-01 21:55:00,4923.745,84.87077777777777,AVERAGE
VIC1,2025-01-01 22:00:00,4880.314777777778,79.78122222222223,AVERAGE
VIC1,2025-01-01 22:05:00,4828.211777777778,82.33111111111111,AVERAGE
VIC1,2025-01-01 22:10:00,4837.422444444444,85.55944444444445,AVERAGE
VIC1,2025-01-01 22:15:00,4835.586111111111,86.68544444444446,AVERAGE
VIC1,2025-01-01 22:20:00,4809.941666666667,86.077,AVERAGE
VIC1,2025-01-01 22:25:00,4789.504222222222,84.02022222222222,AVERAGE
VIC1,2025-01-01 22:30:00,4774.7067777777775,82.247,AVERAGE
VIC1,2025-01-01 22:35:00,4746.087555555556,83.76522222222222,AVERAGE
VIC1,2025-01-01 22:40:00,4733.710888888889,83.12744444444445,AVERAGE
VIC1,2025-01-01 22:45:00,4703.623333333333,80.84466666666665,AVERAGE
VIC1,2025-01-01 22:50:00,4681.009222222222,78.775,AVERAGE
VIC1,2025-01-01 22:55:00,4660.260333333334,77.11477777777777,AVERAGE
VIC1,2025-01-01 23:00:00,4661.452888888889,76.40677777777778,AVERAGE
VIC1,2025-01-01 23:05:00,4674.261333333334,79.824,AVERAGE
VIC1,2025-01-01 23:10:00,4798.972555555556,92.29555555555557,AVERAGE
VIC1,2025-01-01 23:15:00,4824.664111111111,90.01422222222222,AVERAGE
VIC1,2025-01-01 23:20:00,4812.522777777777,86.80966666666667,AVERAGE
VIC1,2025-01-01 23:25:00,4814.698444444444,86.56133333333334,AVERAGE
VIC1,2025-01-01 23:30:00,4805.671666666667,85.99322222222223,AVERAGE
VIC1,2025-01-01 23:35:00,4787.369333333333,88.142,AVERAGE
VIC1,2025-01-01 23:40:00,4754.9980000000005,88.72177777777777,AVERAGE
VIC1,2025-01-01 23:45:00,4710.923111111111,84.58688888888888,AVERAGE
VIC1,2025-01-01 23:50:00,4673.007333333333,83.68677777777778,AVERAGE
VIC1,2025-01-01 23:55:00,4630.152222222222,80.764,AVERAGE
