REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 05:40:00,4085.45125,62.06666666666666,AVERAGE
VIC1,2025-01-01 05:45:00,4072.7641666666664,61.034166666666664,AVERAGE
VIC1,2025-01-01 05:50:00,4088.3404166666664,55.104166666666664,AVERAGE
VIC1,2025-01-01 05:55:00,4079.2083333333335,47.83583333333333,AVERAGE
VIC1,2025-01-01 06:00:00,4074.084166666667,41.22833333333333,AVERAGE
VIC1,2025-01-01 06:05:00,4076.8241666666668,38.74625,AVERAGE
VIC1,2025-01-01 06:10:00,4097.809583333334,37.46791666666667,AVERAGE
VIC1,2025-01-01 06:15:00,4085.8595833333334,30.71083333333333,AVERAGE
VIC1,2025-01-01 06:20:00,4080.035416666667,20.65041666666667,AVERAGE
VIC1,2025-01-01 06:25:00,4056.115,14.661666666666667,AVERAGE
VIC1,2025-01-01 06:30:00,4049.880416666667,11.777083333333332,AVERAGE
VIC1,2025-01-01 06:35:00,4027.3020833333335,11.281666666666666,AVERAGE
VIC1,2025-01-01 06:40:00,4026.43,13.988749999999998,AVERAGE
VIC1,2025-01-01 06:45:00,4003.40625,11.577083333333333,AVERAGE
VIC1,2025-01-01 06:50:00,3997.71875,12.557083333333333,AVERAGE
VIC1,2025-01-01 06:55:00,3970.727083333333,9.51,AVERAGE
VIC1,2025-01-01 07:00:00,3954.273333333333,9.937916666666666,AVERAGE
VIC1,2025-01-01 07:05:00,3936.3895833333336,5.770416666666666,AVERAGE
VIC1,2025-01-01 07:10:00,3883.657916666667,-0.5070833333333326,AVERAGE
VIC1,2025-01-01 07:15:00,3860.677916666667,-4.4125000000000005,AVERAGE
VIC1,2025-01-01 07:20:00,3850.6225,-4.951666666666665,AVERAGE
VIC1,2025-01-01 07:25:00,3836.7237499999997,0.5141666666666663,AVERAGE
VIC1,2025-01-01 07:30:00,3794.5049999999997,-7.120416666666666,AVERAGE
VIC1,2025-01-01 07:35:00,3751.5429166666668,-7.062083333333334,AVERAGE
VIC1,2025-01-01 07:40:00,3736.6220833333336,-4.067916666666666,AVERAGE
VIC1,2025-01-01 07:45:00,3733.0845833333333,-6.849166666666668,AVERAGE
VIC1,2025-01-01 07:50:00,3698.5345833333336,-12.465833333333334,AVERAGE
VIC1,2025-01-01 07:55:00,3687.4133333333334,-4.805416666666667,AVERAGE
VIC1,2025-01-01 08:00:00,3656.1770833333335,-7.010000000000001,AVERAGE
VIC1,2025-01-01 08:05:00,3641.705416666667,-2.924583333333333,AVERAGE
VIC1,2025-01-01 08:10:00,3655.7900000000004,-6.752916666666667,AVERAGE
VIC1,2025-01-01 08:15:00,3633.1941666666667,-12.397083333333333,AVERAGE
VIC1,2025-01-01 08:20:00,3609.394166666667,-13.890416666666667,AVERAGE
VIC1,2025-01-01 08:25:00,3597.6354166666665,-12.557083333333333,AVERAGE
VIC1,2025-01-01 08:30:00,3572.7879166666667,-17.709999999999997,AVERAGE
VIC1,2025-01-01 08:35:00,3549.650833333333,-14.429583333333333,AVERAGE
VIC1,2025-01-01 08:40:00,3522.5166666666664,-15.51,AVERAGE
VIC1,2025-01-01 08:45:00,3509.8741666666665,-17.264166666666668,AVERAGE
VIC1,2025-01-01 08:50:00,3483.2520833333333,-20.756666666666668,AVERAGE
VIC1,2025-01-01 08:55:00,3472.987916666667,-23.04375,AVERAGE
VIC1,2025-01-01 09:00:00,3485.3241666666668,-20.675,AVERAGE
VIC1,2025-01-01 09:05:00,3471.290833333333,-21.459166666666665,AVERAGE
VIC1,2025-01-01 09:10:00,3479.976666666667,-17.146666666666665,AVERAGE
VIC1,2025-01-01 09:15:00,3457.6408333333334,-20.828333333333333,AVERAGE
VIC1,2025-01-01 09:20:00,3420.7020833333336,-24.037916666666664,AVERAGE
VIC1,2025-01-01 09:25:00,3410.224166666667,-24.504166666666666,AVERAGE
VIC1,2025-01-01 09:30:00,3403.7879166666667,-24.05541666666667,AVERAGE
VIC1,2025-01-01 09:35:00,3375.525833333333,-20.97041666666667,AVERAGE
VIC1,2025-01-01 09:40:00,3343.32875,-28.790833333333335,AVERAGE
VIC1,2025-01-01 09:45:00,3348.2745833333333,-26.71083333333333,AVERAGE
VIC1,2025-01-01 09:50:00,3324.9304166666666,-30.02625,AVERAGE
VIC1,2025-01-01 09:55:00,3317.73625,-25.9875,AVERAGE
VIC1,2025-01-01 10:00:00,3289.4683333333337,-31.34166666666667,AVERAGE
VIC1,2025-01-01 10:05:00,3290.847916666667,-29.209999999999997,AVERAGE
VIC1,2025-01-01 10:10:00,3302.68625,-27.611250000000002,AVERAGE
VIC1,2025-01-01 10:15:00,3274.1704166666664,-29.486666666666665,AVERAGE
VIC1,2025-01-01 10:20:00,3269.6029166666667,-30.331666666666663,AVERAGE
VIC1,2025-01-01 10:25:00,3272.7549999999997,-29.14375,AVERAGE
VIC1,2025-01-01 10:30:00,3274.0741666666668,-28.32375,AVERAGE
VIC1,2025-01-01 10:35:00,3272.6216666666664,-29.412916666666664,AVERAGE
VIC1,2025-01-01 10:40:00,3276.9912499999996,-25.634583333333335,AVERAGE
VIC1,2025-01-01 10:45:00,3276.0741666666668,-26.22583333333333,AVERAGE
VIC1,2025-01-01 10:50:00,3287.130416666667,-25.841666666666665,AVERAGE
VIC1,2025-01-01 10:55:00,3297.6225,-25.86,AVERAGE
VIC1,2025-01-01 11:00:00,3293.5437500000003,-26.28833333333333,AVERAGE
VIC1,2025-01-01 11:05:00,3273.3125,-27.668333333333333,AVERAGE
VIC1,2025-01-01 11:10:00,3269.9045833333334,-22.1825,AVERAGE
VIC1,2025-01-01 11:15:00,3267.085833333333,-27.739166666666666,AVERAGE
VIC1,2025-01-01 11:20:00,3267.4891666666667,-27.997083333333332,AVERAGE
VIC1,2025-01-01 11:25:00,3280.2683333333334,-26.94125,AVERAGE
VIC1,2025-01-01 11:30:00,3261.5379166666667,-26.757916666666663,AVERAGE
VIC1,2025-01-01 11:35:00,3259.820416666667,-26.66208333333333,AVERAGE
VIC1,2025-01-01 11:40:00,3266.3604166666664,-26.376666666666665,AVERAGE
VIC1,2025-01-01 11:45:00,3282.24375,-21.6825,AVERAGE
VIC1,2025-01-01 11:50:00,3286.3016666666667,-26.542083333333334,AVERAGE
VIC1,2025-01-01 11:55:00,3325.6162500000005,-24.186666666666667,AVERAGE
VIC1,2025-01-01 12:00:00,3339.539166666667,-29.5575,AVERAGE
VIC1,2025-01-01 12:05:00,3353.9287499999996,-22.254166666666666,AVERAGE
VIC1,2025-01-01 12:10:00,3375.284166666667,-19.46083333333333,AVERAGE
VIC1,2025-01-01 12:15:00,3372.08375,-19.01625,AVERAGE
VIC1,2025-01-01 12:20:00,3385.880416666667,-16.135416666666668,AVERAGE
VIC1,2025-01-01 12:25:00,3391.0829166666667,-16.51625,AVERAGE
VIC1,2025-01-01 12:30:00,3391.2304166666668,-22.395416666666666,AVERAGE
VIC1,2025-01-01 12:35:00,3410.7070833333332,-21.706666666666667,AVERAGE
VIC1,2025-01-01 12:40:00,3408.1841666666664,-22.153333333333332,AVERAGE
VIC1,2025-01-01 12:45:00,3407.38125,-18.77125,AVERAGE
VIC1,2025-01-01 12:50:00,3400.710416666667,-25.26625,AVERAGE
VIC1,2025-01-01 12:55:00,3396.849583333333,-19.832083333333333,AVERAGE
VIC1,2025-01-01 13:00:00,3402.567916666667,-21.073333333333334,AVERAGE
VIC1,2025-01-01 13:05:00,3405.52875,-18.984166666666667,AVERAGE
VIC1,2025-01-01 13:10:00,3412.200833333334,-12.686250000000001,AVERAGE
VIC1,2025-01-01 13:15:00,3428.8541666666665,-18.122083333333332,AVERAGE
VIC1,2025-01-01 13:20:00,3436.7208333333333,-14.827916666666667,AVERAGE
VIC1,2025-01-01 13:25:00,3455.0045833333334,-10.545416666666668,AVERAGE
VIC1,2025-01-01 13:30:00,3477.619166666667,-8.544583333333334,AVERAGE
VIC1,2025-01-01 13:35:00,3497.607083333334,-10.634166666666667,AVERAGE
VIC1,2025-01-01 13:40:00,3513.3312499999997,-0.7641666666666659,AVERAGE
VIC1,2025-01-01 13:45:00,3508.2041666666664,-3.3504166666666664,AVERAGE
VIC1,2025-01-01 13:50:00,3527.8195833333334,-8.700000000000001,AVERAGE
VIC1,2025-01-01 13:55:00,3545.3483333333334,-8.4525,AVERAGE
VIC1,2025-01-01 14:00:00,3579.2533333333336,-7.229583333333335,AVERAGE
VIC1,2025-01-01 14:05:00,3613.554583333333,-8.517083333333334,AVERAGE
VIC1,2025-01-01 14:10:00,3618.9870833333334,-11.683749999999998,AVERAGE
VIC1,2025-01-01 14:15:00,3665.0575000000003,3.5158333333333327,AVERAGE
VIC1,2025-01-01 14:20:00,3685.38875,-11.570416666666667,AVERAGE
VIC1,2025-01-01 14:25:00,3733.302916666667,-6.141249999999999,AVERAGE
VIC1,2025-01-01 14:30:00,3745.17125,3.131249999999999,AVERAGE
VIC1,2025-01-01 14:35:00,3780.2804166666665,-8.315,AVERAGE
VIC1,2025-01-01 14:40:00,3788.25375,-1.7204166666666652,AVERAGE
VIC1,2025-01-01 14:45:00,3831.210416666667,-13.525,AVERAGE
VIC1,2025-01-01 14:50:00,3865.2450000000003,1.6866666666666656,AVERAGE
VIC1,2025-01-01 14:55:00,3909.0808333333334,8.290000000000001,AVERAGE
VIC1,2025-01-01 15:00:00,3929.3295833333336,9.076666666666666,AVERAGE
VIC1,2025-01-01 15:05:00,3968.6358333333333,11.964999999999998,AVERAGE
VIC1,2025-01-01 15:10:00,4024.6408333333334,13.999583333333334,AVERAGE
VIC1,2025-01-01 15:15:00,4056.5,21.64916666666667,AVERAGE
VIC1,2025-01-01 15:20:00,4101.452916666666,15.971666666666666,AVERAGE
VIC1,2025-01-01 15:25:00,4132.1675000000005,21.275,AVERAGE
VIC1,2025-01-01 15:30:00,4194.807916666667,24.745416666666667,AVERAGE
VIC1,2025-01-01 15:35:00,4247.21625,22.69333333333333,AVERAGE
VIC1,2025-01-01 15:40:00,4290.167916666666,20.760833333333334,AVERAGE
VIC1,2025-01-01 15:45:00,4367.5199999999995,24.466250000000002,AVERAGE
VIC1,2025-01-01 15:50:00,4442.4295833333335,35.058749999999996,AVERAGE
VIC1,2025-01-01 15:55:00,4484.868750000001,30.3775,AVERAGE
VIC1,2025-01-01 16:00:00,4552.764583333334,40.032916666666665,AVERAGE
VIC1,2025-01-01 16:05:00,4599.627083333334,29.771666666666665,AVERAGE
VIC1,2025-01-01 16:10:00,4643.6675000000005,27.372500000000002,AVERAGE
VIC1,2025-01-01 16:15:00,4725.89125,35.183749999999996,AVERAGE
VIC1,2025-01-01 16:20:00,4749.658333333334,30.571250000000003,AVERAGE
VIC1,2025-01-01 16:25:00,4830.05,33.662083333333335,AVERAGE
VIC1,2025-01-01 16:30:00,4880.640416666666,39.040416666666665,AVERAGE
VIC1,2025-01-01 16:35:00,4913.6779166666665,32.2275,AVERAGE
VIC1,2025-01-01 16:40:00,4929.270833333333,36.514583333333334,AVERAGE
VIC1,2025-01-01 16:45:00,4978.526666666667,39.85,AVERAGE
VIC1,2025-01-01 16:50:00,5033.1525,40.858333333333334,AVERAGE
VIC1,2025-01-01 16:55:00,5086.318333333334,42.162083333333335,AVERAGE
VIC1,2025-01-01 17:00:00,5161.6425,48.376666666666665,AVERAGE
VIC1,2025-01-01 17:05:00,5222.27375,44.54416666666666,AVERAGE
VIC1,2025-01-01 17:10:00,5230.100416666667,40.222500000000004,AVERAGE
VIC1,2025-01-01 17:15:00,5293.093333333333,43.81875,AVERAGE
VIC1,2025-01-01 17:20:00,5341.116666666667,49.22708333333333,AVERAGE
VIC1,2025-01-01 17:25:00,5391.97375,54.28541666666666,AVERAGE
VIC1,2025-01-01 17:30:00,5433.6554166666665,50.931250000000006,AVERAGE
VIC1,2025-01-01 17:35:00,5474.362916666666,49.989583333333336,AVERAGE
VIC1,2025-01-01 17:40:00,5487.305833333333,53.328333333333326,AVERAGE
VIC1,2025-01-01 17:45:00,5536.192083333332,61.70916666666667,AVERAGE
VIC1,2025-01-01 17:50:00,5570.124166666667,67.2725,AVERAGE
VIC1,2025-01-01 17:55:00,5604.4675,79.385,AVERAGE
VIC1,2025-01-01 18:00:00,5635.9425,81.20833333333333,AVERAGE
VIC1,2025-01-01 18:05:00,5657.692083333332,69.39625,AVERAGE
VIC1,2025-01-01 18:10:00,5689.714583333333,67.78458333333333,AVERAGE
VIC1,2025-01-01 18:15:00,5690.085,83.70916666666666,AVERAGE
VIC1,2025-01-01 18:20:00,5737.88,97.28666666666668,AVERAGE
VIC1,2025-01-01 18:25:00,5765.838333333333,106.64416666666666,AVERAGE
VIC1,2025-01-01 18:30:00,5792.419583333333,103.26041666666667,AVERAGE
VIC1,2025-01-01 18:35:00,5792.422500000001,94.92583333333333,AVERAGE
VIC1,2025-01-01 18:40:00,5809.957083333334,96.0575,AVERAGE
VIC1,2025-01-01 18:45:00,5810.827916666666,99.89416666666666,AVERAGE
VIC1,2025-01-01 18:50:00,5809.422916666666,100.02083333333333,AVERAGE
VIC1,2025-01-01 18:55:00,5808.012083333334,102.03833333333334,AVERAGE
VIC1,2025-01-01 19:00:00,5806.6641666666665,102.26916666666666,AVERAGE
VIC1,2025-01-01 19:05:00,5796.71,113.14125,AVERAGE
VIC1,2025-01-01 19:10:00,5792.577083333334,106.17166666666667,AVERAGE
VIC1,2025-01-01 19:15:00,5769.568749999999,105.32541666666667,AVERAGE
VIC1,2025-01-01 19:20:00,5756.1875,104.1025,AVERAGE
VIC1,2025-01-01 19:25:00,5754.630833333333,108.66041666666666,AVERAGE
VIC1,2025-01-01 19:30:00,5736.417083333334,105.93,AVERAGE
VIC1,2025-01-01 19:35:00,5736.271250000001,106.43625000000002,AVERAGE
VIC1,2025-01-01 19:40:00,5699.641250000001,91.3575,AVERAGE
VIC1,2025-01-01 19:45:00,5692.5975,95.47208333333333,AVERAGE
VIC1,2025-01-01 19:50:00,5676.318333333334,92.96208333333334,AVERAGE
VIC1,2025-01-01 19:55:00,5654.363333333334,94.00166666666667,AVERAGE
VIC1,2025-01-01 20:00:00,5634.035416666667,91.16125,AVERAGE
VIC1,2025-01-01 20:05:00,5607.049166666667,91.95833333333333,AVERAGE
VIC1,2025-01-01 20:10:00,5594.5075,94.41791666666667,AVERAGE
VIC1,2025-01-01 20:15:00,5578.315416666667,94.32833333333333,AVERAGE
VIC1,2025-01-01 20:20:00,5539.774166666666,86.57583333333334,AVERAGE
VIC1,2025-01-01 20:25:00,5512.404583333333,88.45,AVERAGE
VIC1,2025-01-01 20:30:00,5491.870833333333,86.88791666666667,AVERAGE
VIC1,2025-01-01 20:35:00,5460.88375,88.11958333333332,AVERAGE
VIC1,2025-01-01 20:40:00,5439.614583333333,87.49708333333332,AVERAGE
VIC1,2025-01-01 20:45:00,5400.426666666667,88.18875000000001,AVERAGE
VIC1,2025-01-01 20:50:00,5368.467083333334,83.63083333333334,AVERAGE
VIC1,2025-01-01 20:55:00,5317.777083333333,82.15708333333333,AVERAGE
VIC1,2025-01-01 21:00:00,5280.142083333333,74.6475,AVERAGE
VIC1,2025-01-01 21:05:00,5242.620416666667,81.94958333333334,AVERAGE
VIC1,2025-01-01 21:10:00,5216.89375,86.94125000000001,AVERAGE
VIC1,2025-01-01 21:15:00,5170.737083333333,83.31458333333333,AVERAGE
VIC1,2025-01-01 21:20:00,5131.258333333333,79.08208333333333,AVERAGE
VIC1,2025-01-01 21:25:00,5101.681666666666,80.585,AVERAGE
VIC1,2025-01-01 21:30:00,5072.462500000001,76.64708333333333,AVERAGE
VIC1,2025-01-01 21:35:00,5033.184166666667,81.63125,AVERAGE
VIC1,2025-01-01 21:40:00,5006.0075,85.7025,AVERAGE
VIC1,2025-01-01 21:45:00,4966.2266666666665,79.27125,AVERAGE
VIC1,2025-01-01 21:50:00,4923.44625,78.72875,AVERAGE
VIC1,2025-01-01 21:55:00,4894.664583333333,75.89833333333333,AVERAGE
VIC1,2025-01-01 22:00:00,4851.205833333333,74.35791666666667,AVERAGE
VIC1,2025-01-01 22:05:00,4809.203333333334,75.09916666666668,AVERAGE
VIC1,2025-01-01 22:10:00,4819.874583333333,79.23333333333333,AVERAGE
VIC1,2025-01-01 22:15:00,4806.5408333333335,82.2625,AVERAGE
VIC1,2025-01-01 22:20:00,4784.202083333334,78.57375,AVERAGE
VIC1,2025-01-01 22:25:00,4780.348333333333,82.5975,AVERAGE
VIC1,2025-01-01 22:30:00,4760.8966666666665,78.6375,AVERAGE
VIC1,2025-01-01 22:35:00,4725.300416666667,76.52333333333333,AVERAGE
VIC1,2025-01-01 22:40:00,4713.050833333334,78.51333333333334,AVERAGE
VIC1,2025-01-01 22:45:00,4669.022083333333,75.05874999999999,AVERAGE
VIC1,2025-01-01 22:50:00,4643.75375,74.96625,AVERAGE
VIC1,2025-01-01 22:55:00,4634.737916666667,71.04708333333333,AVERAGE
VIC1,2025-01-01 23:00:00,4632.882083333333,71.38541666666667,AVERAGE
VIC1,2025-01-01 23:05:00,4641.957083333334,75.96916666666667,AVERAGE
VIC1,2025-01-01 23:10:00,4782.56375,87.56666666666666,AVERAGE
VIC1,2025-01-01 23:15:00,4802.042916666666,87.54333333333334,AVERAGE
VIC1,2025-01-01 23:20:00,4797.01375,83.10041666666667,AVERAGE
VIC1,2025-01-01 23:25:00,4797.969166666667,79.81166666666667,AVERAGE
VIC1,2025-01-01 23:30:00,4777.942916666667,79.16708333333334,AVERAGE
VIC1,2025-01-01 23:35:00,4764.215,79.86,AVERAGE
VIC1,2025-01-01 23:40:00,4733.880416666667,78.62333333333333,AVERAGE
VIC1,2025-01-01 23:45:00,4703.180833333333,78.00416666666666,AVERAGE
VIC1,2025-01-01 23:50:00,4667.13,73.14208333333333,AVERAGE
VIC1,2025-01-01 23:55:00,4620.13875,71.40291666666667,AVERAGE
