REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 09:20:00,3768.557169811321,-1.961132075471698,AVERAGE
VIC1,2025-01-01 09:25:00,3740.1684905660377,-4.192264150943397,AVERAGE
VIC1,2025-01-01 09:30:00,3707.0337735849057,-6.115849056603773,AVERAGE
VIC1,2025-01-01 09:35:00,3682.37641509434,-5.296981132075472,AVERAGE
VIC1,2025-01-01 09:40:00,3641.326981132075,-6.213207547169811,AVERAGE
VIC1,2025-01-01 09:45:00,3614.4018867924524,-6.5326415094339625,AVERAGE
VIC1,2025-01-01 09:50:00,3583.5203773584904,-7.884905660377359,AVERAGE
VIC1,2025-01-01 09:55:00,3548.3045283018864,-10.85301886792453,AVERAGE
VIC1,2025-01-01 10:00:00,3533.1658490566037,-11.07622641509434,AVERAGE
VIC1,2025-01-01 10:05:00,3506.3809433962265,-8.35188679245283,AVERAGE
VIC1,2025-01-01 10:10:00,3511.633018867925,-9.557358490566036,AVERAGE
VIC1,2025-01-01 10:15:00,3475.837358490566,-11.191132075471698,AVERAGE
VIC1,2025-01-01 10:20:00,3446.2194339622642,-10.287358490566039,AVERAGE
VIC1,2025-01-01 10:25:00,3433.790943396227,-11.684150943396226,AVERAGE
VIC1,2025-01-01 10:30:00,3398.767547169811,-13.892830188679246,AVERAGE
VIC1,2025-01-01 10:35:00,3378.7903773584903,-12.596415094339623,AVERAGE
VIC1,2025-01-01 10:40:00,3358.1532075471696,-9.970377358490564,AVERAGE
VIC1,2025-01-01 10:45:00,3327.9435849056604,-11.843207547169813,AVERAGE
VIC1,2025-01-01 10:50:00,3308.5188679245284,-11.516792452830188,AVERAGE
VIC1,2025-01-01 10:55:00,3306.2392452830186,-12.704150943396227,AVERAGE
VIC1,2025-01-01 11:00:00,3289.347169811321,-15.209811320754717,AVERAGE
VIC1,2025-01-01 11:05:00,3277.543773584906,-12.888301886792453,AVERAGE
VIC1,2025-01-01 11:10:00,3276.796037735849,-7.908301886792453,AVERAGE
VIC1,2025-01-01 11:15:00,3243.417735849057,-9.95188679245283,AVERAGE
VIC1,2025-01-01 11:20:00,3232.4120754716982,-10.28377358490566,AVERAGE
VIC1,2025-01-01 11:25:00,3226.862641509434,-11.17320754716981,AVERAGE
VIC1,2025-01-01 11:30:00,3208.1694339622645,-12.677358490566037,AVERAGE
VIC1,2025-01-01 11:35:00,3198.532830188679,-11.738867924528302,AVERAGE
VIC1,2025-01-01 11:40:00,3181.808490566038,-9.442075471698113,AVERAGE
VIC1,2025-01-01 11:45:00,3162.153396226415,-11.804339622641509,AVERAGE
VIC1,2025-01-01 11:50:00,3152.0662264150947,-12.43811320754717,AVERAGE
VIC1,2025-01-01 11:55:00,3142.506037735849,-14.42320754716981,AVERAGE
VIC1,2025-01-01 12:00:00,3118.1035849056602,-16.017924528301887,AVERAGE
VIC1,2025-01-01 12:05:00,3109.430566037736,-11.91867924528302,AVERAGE
VIC1,2025-01-01 12:10:00,3095.9884905660374,-13.17,AVERAGE
VIC1,2025-01-01 12:15:00,3088.444905660377,-16.422075471698115,AVERAGE
VIC1,2025-01-01 12:20:00,3084.466603773585,-14.166415094339621,AVERAGE
VIC1,2025-01-01 12:25:00,3070.2688679245284,-15.779056603773585,AVERAGE
VIC1,2025-01-01 12:30:00,3079.073396226415,-15.513396226415095,AVERAGE
VIC1,2025-01-01 12:35:00,3080.0009433962264,-15.107735849056604,AVERAGE
VIC1,2025-01-01 12:40:00,3072.2911320754715,-15.434150943396226,AVERAGE
VIC1,2025-01-01 12:45:00,3066.4603773584904,-16.69132075471698,AVERAGE
VIC1,2025-01-01 12:50:00,3067.397735849057,-16.73754716981132,AVERAGE
VIC1,2025-01-01 12:55:00,3064.626037735849,-15.688867924528301,AVERAGE
VIC1,2025-01-01 13:00:00,3051.232830188679,-15.989056603773586,AVERAGE
VIC1,2025-01-01 13:05:00,3047.423018867925,-15.332641509433962,AVERAGE
VIC1,2025-01-01 13:10:00,3066.811320754717,-14.377735849056604,AVERAGE
VIC1,2025-01-01 13:15:00,3077.925471698113,-15.804528301886792,AVERAGE
VIC1,2025-01-01 13:20:00,3078.7930188679247,-16.000566037735847,AVERAGE
VIC1,2025-01-01 13:25:00,3088.055094339623,-13.650943396226415,AVERAGE
VIC1,2025-01-01 13:30:00,3116.8215094339625,-14.447358490566039,AVERAGE
VIC1,2025-01-01 13:35:00,3122.9379245283017,-13.12377358490566,AVERAGE
VIC1,2025-01-01 13:40:00,3126.6664150943398,-15.512830188679244,AVERAGE
VIC1,2025-01-01 13:45:00,3144.1522641509437,-14.230188679245284,AVERAGE
VIC1,2025-01-01 13:50:00,3176.9735849056606,-13.908490566037736,AVERAGE
VIC1,2025-01-01 13:55:00,3205.7164150943395,-13.419622641509434,AVERAGE
VIC1,2025-01-01 14:00:00,3214.408679245283,-10.949811320754717,AVERAGE
VIC1,2025-01-01 14:05:00,3251.037169811321,-10.903584905660377,AVERAGE
VIC1,2025-01-01 14:10:00,3272.399245283019,-11.856226415094339,AVERAGE
VIC1,2025-01-01 14:15:00,3300.162641509434,-11.909245283018869,AVERAGE
VIC1,2025-01-01 14:20:00,3316.7773584905663,-12.138301886792453,AVERAGE
VIC1,2025-01-01 14:25:00,3344.391132075472,-12.528301886792454,AVERAGE
VIC1,2025-01-01 14:30:00,3380.9973584905665,-8.430754716981133,AVERAGE
VIC1,2025-01-01 14:35:00,3404.5877358490566,-10.062075471698115,AVERAGE
VIC1,2025-01-01 14:40:00,3444.0686792452834,-8.43811320754717,AVERAGE
VIC1,2025-01-01 14:45:00,3492.1115094339625,-3.1032075471698115,AVERAGE
VIC1,2025-01-01 14:50:00,3534.239056603774,-5.345471698113208,AVERAGE
VIC1,2025-01-01 14:55:00,3577.4958490566037,-0.9318867924528293,AVERAGE
VIC1,2025-01-01 15:00:00,3630.3083018867924,3.518867924528302,AVERAGE
VIC1,2025-01-01 15:05:00,3673.532075471698,-5.846981132075472,AVERAGE
VIC1,2025-01-01 15:10:00,3719.3303773584908,-3.549433962264151,AVERAGE
VIC1,2025-01-01 15:15:00,3753.8252830188676,1.2579245283018865,AVERAGE
VIC1,2025-01-01 15:20:00,3803.9490566037734,1.0224528301886795,AVERAGE
VIC1,2025-01-01 15:25:00,3864.571886792453,6.124905660377358,AVERAGE
VIC1,2025-01-01 15:30:00,3924.4196226415092,11.16943396226415,AVERAGE
VIC1,2025-01-01 15:35:00,3981.955283018868,7.367735849056605,AVERAGE
VIC1,2025-01-01 15:40:00,4037.791320754717,13.534716981132076,AVERAGE
VIC1,2025-01-01 15:45:00,4089.596415094339,18.681698113207545,AVERAGE
VIC1,2025-01-01 15:50:00,4135.449056603773,21.517547169811323,AVERAGE
VIC1,2025-01-01 15:55:00,4190.608113207547,21.664905660377357,AVERAGE
VIC1,2025-01-01 16:00:00,4253.327547169811,29.80811320754717,AVERAGE
VIC1,2025-01-01 16:05:00,4323.7126415094335,19.214905660377358,AVERAGE
VIC1,2025-01-01 16:10:00,4378.45962264151,21.410943396226415,AVERAGE
VIC1,2025-01-01 16:15:00,4435.70037735849,25.659622641509436,AVERAGE
VIC1,2025-01-01 16:20:00,4495.9400000000005,27.16622641509434,AVERAGE
VIC1,2025-01-01 16:25:00,4560.433018867925,31.489622641509435,AVERAGE
VIC1,2025-01-01 16:30:00,4621.845660377358,41.56188679245283,AVERAGE
VIC1,2025-01-01 16:35:00,4684.639433962265,39.094339622641506,AVERAGE
VIC1,2025-01-01 16:40:00,4747.0341509433965,38.30641509433962,AVERAGE
VIC1,2025-01-01 16:45:00,4813.451320754717,49.236226415094336,AVERAGE
VIC1,2025-01-01 16:50:00,4879.165660377358,50.9866037735849,AVERAGE
VIC1,2025-01-01 16:55:00,4946.587358490566,61.4966037735849,AVERAGE
VIC1,2025-01-01 17:00:00,4986.917358490566,64.8043396226415,AVERAGE
VIC1,2025-01-01 17:05:00,5041.9788679245285,59.708301886792455,AVERAGE
VIC1,2025-01-01 17:10:00,5092.155471698113,62.31094339622641,AVERAGE
VIC1,2025-01-01 17:15:00,5130.984716981132,70.11773584905661,AVERAGE
VIC1,2025-01-01 17:20:00,5185.40320754717,72.37603773584907,AVERAGE
VIC1,2025-01-01 17:25:00,5227.847547169811,73.94037735849057,AVERAGE
VIC1,2025-01-01 17:30:00,5261.379056603774,78.49471698113209,AVERAGE
VIC1,2025-01-01 17:35:00,5296.75283018868,77.43301886792453,AVERAGE
VIC1,2025-01-01 17:40:00,5350.1488679245285,81.05962264150943,AVERAGE
VIC1,2025-01-01 17:45:00,5385.330566037736,79.42,AVERAGE
VIC1,2025-01-01 17:50:00,5430.418113207546,83.98471698113207,AVERAGE
VIC1,2025-01-01 17:55:00,5461.020566037736,88.93509433962265,AVERAGE
VIC1,2025-01-01 18:00:00,5488.815283018868,93.91037735849056,AVERAGE
VIC1,2025-01-01 18:05:00,5499.905094339622,84.37981132075473,AVERAGE
VIC1,2025-01-01 18:10:00,5505.042075471698,90.25716981132075,AVERAGE
VIC1,2025-01-01 18:15:00,5515.306226415094,90.5666037735849,AVERAGE
VIC1,2025-01-01 18:20:00,5533.209622641509,93.14056603773585,AVERAGE
VIC1,2025-01-01 18:25:00,5556.055094339622,96.36716981132075,AVERAGE
VIC1,2025-01-01 18:30:00,5567.205660377359,95.90094339622641,AVERAGE
VIC1,2025-01-01 18:35:00,5573.170188679245,91.84037735849057,AVERAGE
VIC1,2025-01-01 18:40:00,5560.067169811321,87.61603773584905,AVERAGE
VIC1,2025-01-01 18:45:00,5551.850754716982,90.63377358490567,AVERAGE
VIC1,2025-01-01 18:50:00,5549.161132075471,90.43698113207547,AVERAGE
VIC1,2025-01-01 18:55:00,5537.109245283018,88.66754716981133,AVERAGE
VIC1,2025-01-01 19:00:00,5539.745849056604,83.98905660377359,AVERAGE
VIC1,2025-01-01 19:05:00,5530.656037735849,83.7188679245283,AVERAGE
VIC1,2025-01-01 19:10:00,5517.352830188679,83.39226415094339,AVERAGE
VIC1,2025-01-01 19:15:00,5499.09320754717,81.51320754716981,AVERAGE
VIC1,2025-01-01 19:20:00,5484.189811320754,80.2556603773585,AVERAGE
VIC1,2025-01-01 19:25:00,5477.3522641509435,80.91339622641509,AVERAGE
VIC1,2025-01-01 19:30:00,5456.225094339623,80.98830188679246,AVERAGE
VIC1,2025-01-01 19:35:00,5438.36320754717,79.66018867924528,AVERAGE
VIC1,2025-01-01 19:40:00,5419.210754716981,80.28301886792453,AVERAGE
VIC1,2025-01-01 19:45:00,5408.502075471698,78.89867924528302,AVERAGE
VIC1,2025-01-01 19:50:00,5387.737169811321,78.3177358490566,AVERAGE
VIC1,2025-01-01 19:55:00,5378.91641509434,79.52132075471698,AVERAGE
VIC1,2025-01-01 20:00:00,5360.633396226415,78.33132075471697,AVERAGE
VIC1,2025-01-01 20:05:00,5339.3890566037735,83.40113207547171,AVERAGE
VIC1,2025-01-01 20:10:00,5314.138301886793,82.03962264150944,AVERAGE
VIC1,2025-01-01 20:15:00,5291.320188679246,81.46886792452831,AVERAGE
VIC1,2025-01-01 20:20:00,5266.120188679245,80.91150943396225,AVERAGE
VIC1,2025-01-01 20:25:00,5253.017547169811,79.38867924528303,AVERAGE
VIC1,2025-01-01 20:30:00,5228.315471698113,76.45867924528302,AVERAGE
VIC1,2025-01-01 20:35:00,5206.153396226415,76.14735849056603,AVERAGE
VIC1,2025-01-01 20:40:00,5179.550566037736,81.39037735849055,AVERAGE
VIC1,2025-01-01 20:45:00,5155.3339622641515,79.44981132075472,AVERAGE
VIC1,2025-01-01 20:50:00,5127.422075471698,77.90283018867925,AVERAGE
VIC1,2025-01-01 20:55:00,5102.88603773585,79.86264150943397,AVERAGE
VIC1,2025-01-01 21:00:00,5071.86396226415,76.80566037735849,AVERAGE
VIC1,2025-01-01 21:05:00,5046.955471698114,81.03320754716981,AVERAGE
VIC1,2025-01-01 21:10:00,5036.999811320755,80.82924528301886,AVERAGE
VIC1,2025-01-01 21:15:00,5014.196603773585,81.40509433962265,AVERAGE
VIC1,2025-01-01 21:20:00,4985.267735849056,76.56584905660378,AVERAGE
VIC1,2025-01-01 21:25:00,4973.7483018867915,79.22849056603773,AVERAGE
VIC1,2025-01-01 21:30:00,4935.255849056603,69.82792452830189,AVERAGE
VIC1,2025-01-01 21:35:00,4924.956981132075,72.95283018867924,AVERAGE
VIC1,2025-01-01 21:40:00,4888.996037735849,75.58377358490566,AVERAGE
VIC1,2025-01-01 21:45:00,4849.497924528302,70.69056603773585,AVERAGE
VIC1,2025-01-01 21:50:00,4830.4009433962265,71.10169811320755,AVERAGE
VIC1,2025-01-01 21:55:00,4798.194905660378,68.08943396226415,AVERAGE
VIC1,2025-01-01 22:00:00,4772.89641509434,63.32,AVERAGE
VIC1,2025-01-01 22:05:00,4737.237735849057,65.58528301886793,AVERAGE
VIC1,2025-01-01 22:10:00,4728.835660377359,71.20283018867924,AVERAGE
VIC1,2025-01-01 22:15:00,4702.330754716981,73.14132075471699,AVERAGE
VIC1,2025-01-01 22:20:00,4682.586226415095,68.74811320754718,AVERAGE
VIC1,2025-01-01 22:25:00,4664.158113207547,66.06415094339623,AVERAGE
VIC1,2025-01-01 22:30:00,4651.161132075472,63.649433962264155,AVERAGE
VIC1,2025-01-01 22:35:00,4652.411509433962,68.96433962264152,AVERAGE
VIC1,2025-01-01 22:40:00,4623.395660377359,65.93509433962264,AVERAGE
VIC1,2025-01-01 22:45:00,4605.941509433962,65.78094339622642,AVERAGE
VIC1,2025-01-01 22:50:00,4582.297547169811,63.053773584905656,AVERAGE
VIC1,2025-01-01 22:55:00,4568.031320754717,60.55698113207547,AVERAGE
VIC1,2025-01-01 23:00:00,4574.172452830189,60.65698113207547,AVERAGE
VIC1,2025-01-01 23:05:00,4580.40679245283,62.69547169811321,AVERAGE
VIC1,2025-01-01 23:10:00,4682.288867924528,70.61207547169812,AVERAGE
VIC1,2025-01-01 23:15:00,4724.9832075471695,69.19490566037736,AVERAGE
VIC1,2025-01-01 23:20:00,4724.400754716981,67.15490566037735,AVERAGE
VIC1,2025-01-01 23:25:00,4716.308490566038,66.63943396226415,AVERAGE
VIC1,2025-01-01 23:30:00,4724.327735849057,67.38716981132076,AVERAGE
VIC1,2025-01-01 23:35:00,4713.412641509434,68.14490566037736,AVERAGE
VIC1,2025-01-01 23:40:00,4664.969056603773,66.74188679245283,AVERAGE
VIC1,2025-01-01 23:45:00,4628.044339622642,62.56811320754717,AVERAGE
VIC1,2025-01-01 23:50:00,4597.4875471698115,61.486792452830194,AVERAGE
VIC1,2025-01-01 23:55:00,4563.622452830188,58.66490566037736,AVERAGE
