REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 08:10:00,5262.717,64.7176923076923,AVERAGE
VIC1,2025-01-01 08:15:00,5215.29123076923,58.22738461538461,AVERAGE
VIC1,2025-01-01 08:20:00,5170.503615384615,53.14,AVERAGE
VIC1,2025-01-01 08:25:00,5119.3201538461535,48.73161538461538,AVERAGE
VIC1,2025-01-01 08:30:00,5066.1865384615385,40.228153846153845,AVERAGE
VIC1,2025-01-01 08:35:00,5008.646615384616,45.854076923076924,AVERAGE
VIC1,2025-01-01 08:40:00,4953.522,43.26869230769231,AVERAGE
VIC1,2025-01-01 08:45:00,4905.342615384616,37.830999999999996,AVERAGE
VIC1,2025-01-01 08:50:00,4860.007384615385,32.966307692307694,AVERAGE
VIC1,2025-01-01 08:55:00,4825.97,32.527153846153844,AVERAGE
VIC1,2025-01-01 09:00:00,4769.123,26.93907692307692,AVERAGE
VIC1,2025-01-01 09:05:00,4742.763461538461,31.940384615384616,AVERAGE
VIC1,2025-01-01 09:10:00,4711.340999999999,34.03607692307692,AVERAGE
VIC1,2025-01-01 09:15:00,4648.610384615385,29.216384615384616,AVERAGE
VIC1,2025-01-01 09:20:00,4599.025769230769,24.886615384615386,AVERAGE
VIC1,2025-01-01 09:25:00,4559.686307692307,23.02684615384615,AVERAGE
VIC1,2025-01-01 09:30:00,4517.236153846154,20.89130769230769,AVERAGE
VIC1,2025-01-01 09:35:00,4474.416153846154,22.577076923076923,AVERAGE
VIC1,2025-01-01 09:40:00,4430.662923076923,22.648769230769233,AVERAGE
VIC1,2025-01-01 09:45:00,4392.930307692307,20.407076923076925,AVERAGE
VIC1,2025-01-01 09:50:00,4350.092,16.660769230769233,AVERAGE
VIC1,2025-01-01 09:55:00,4319.115923076923,17.153307692307695,AVERAGE
VIC1,2025-01-01 10:00:00,4278.586923076923,13.184000000000001,AVERAGE
VIC1,2025-01-01 10:05:00,4244.975692307692,13.979461538461537,AVERAGE
VIC1,2025-01-01 10:10:00,4232.044,17.520846153846154,AVERAGE
VIC1,2025-01-01 10:15:00,4190.303461538461,14.901307692307693,AVERAGE
VIC1,2025-01-01 10:20:00,4154.835615384615,12.849076923076924,AVERAGE
VIC1,2025-01-01 10:25:00,4136.339846153846,11.302615384615384,AVERAGE
VIC1,2025-01-01 10:30:00,4093.622923076923,8.853307692307693,AVERAGE
VIC1,2025-01-01 10:35:00,4063.556307692307,11.534538461538462,AVERAGE
VIC1,2025-01-01 10:40:00,4034.7166923076925,12.964923076923077,AVERAGE
VIC1,2025-01-01 10:45:00,4007.4094615384615,12.530076923076924,AVERAGE
VIC1,2025-01-01 10:50:00,3985.657153846154,9.839076923076922,AVERAGE
VIC1,2025-01-01 10:55:00,3964.6582307692306,6.707,AVERAGE
VIC1,2025-01-01 11:00:00,3932.563769230769,4.415153846153847,AVERAGE
VIC1,2025-01-01 11:05:00,3915.3237692307694,5.635307692307692,AVERAGE
VIC1,2025-01-01 11:10:00,3919.1506153846153,10.563461538461539,AVERAGE
VIC1,2025-01-01 11:15:00,3889.523769230769,5.610846153846154,AVERAGE
VIC1,2025-01-01 11:20:00,3875.2051538461537,7.165769230769231,AVERAGE
VIC1,2025-01-01 11:25:00,3869.5643076923075,5.4484615384615385,AVERAGE
VIC1,2025-01-01 11:30:00,3840.4847692307694,3.430230769230769,AVERAGE
VIC1,2025-01-01 11:35:00,3826.9161538461535,4.642384615384615,AVERAGE
VIC1,2025-01-01 11:40:00,3814.2548461538463,5.266538461538461,AVERAGE
VIC1,2025-01-01 11:45:00,3802.7903846153845,4.8867692307692305,AVERAGE
VIC1,2025-01-01 11:50:00,3790.1537692307693,4.711384615384616,AVERAGE
VIC1,2025-01-01 11:55:00,3786.2949999999996,5.391,AVERAGE
VIC1,2025-01-01 12:00:00,3770.9727692307692,5.078692307692307,AVERAGE
VIC1,2025-01-01 12:05:00,3764.606538461538,6.401846153846153,AVERAGE
VIC1,2025-01-01 12:10:00,3767.869153846154,5.945692307692308,AVERAGE
VIC1,2025-01-01 12:15:00,3758.0645384615386,5.618153846153846,AVERAGE
VIC1,2025-01-01 12:20:00,3752.7327692307695,6.858076923076923,AVERAGE
VIC1,2025-01-01 12:25:00,3761.9982307692308,6.544846153846153,AVERAGE
VIC1,2025-01-01 12:30:00,3761.6893846153844,3.7736923076923072,AVERAGE
VIC1,2025-01-01 12:35:00,3765.5104615384616,3.9906923076923073,AVERAGE
VIC1,2025-01-01 12:40:00,3766.9892307692307,5.896461538461539,AVERAGE
VIC1,2025-01-01 12:45:00,3778.7206923076924,5.735076923076923,AVERAGE
VIC1,2025-01-01 12:50:00,3766.814923076923,5.297230769230769,AVERAGE
VIC1,2025-01-01 12:55:00,3771.463923076923,5.936538461538461,AVERAGE
VIC1,2025-01-01 13:00:00,3757.1723846153845,4.704923076923077,AVERAGE
VIC1,2025-01-01 13:05:00,3769.985846153846,5.176076923076923,AVERAGE
VIC1,2025-01-01 13:10:00,3781.3476923076923,4.850615384615385,AVERAGE
VIC1,2025-01-01 13:15:00,3783.2597692307695,4.6033846153846145,AVERAGE
VIC1,2025-01-01 13:20:00,3788.327,3.992153846153846,AVERAGE
VIC1,2025-01-01 13:25:00,3804.752769230769,5.192615384615384,AVERAGE
VIC1,2025-01-01 13:30:00,3798.4614615384617,5.569769230769231,AVERAGE
VIC1,2025-01-01 13:35:00,3816.752692307692,5.929538461538462,AVERAGE
VIC1,2025-01-01 13:40:00,3809.3713076923077,4.007923076923077,AVERAGE
VIC1,2025-01-01 13:45:00,3831.4340769230766,3.5696923076923075,AVERAGE
VIC1,2025-01-01 13:50:00,3849.6196923076923,4.772307692307692,AVERAGE
VIC1,2025-01-01 13:55:00,3870.5428461538463,7.336076923076924,AVERAGE
VIC1,2025-01-01 14:00:00,3874.447923076923,8.877461538461539,AVERAGE
VIC1,2025-01-01 14:05:00,3897.1705384615384,9.134538461538462,AVERAGE
VIC1,2025-01-01 14:10:00,3904.119769230769,8.214923076923077,AVERAGE
VIC1,2025-01-01 14:15:00,3917.1666923076923,9.14253846153846,AVERAGE
VIC1,2025-01-01 14:20:00,3944.1586923076925,11.499384615384615,AVERAGE
VIC1,2025-01-01 14:25:00,3986.946076923077,12.814153846153845,AVERAGE
VIC1,2025-01-01 14:30:00,3998.0924615384615,13.33176923076923,AVERAGE
VIC1,2025-01-01 14:35:00,4026.62,11.153615384615385,AVERAGE
VIC1,2025-01-01 14:40:00,4056.7373846153846,14.11176923076923,AVERAGE
VIC1,2025-01-01 14:45:00,4096.772076923077,14.175,AVERAGE
VIC1,2025-01-01 14:50:00,4131.30923076923,17.196153846153845,AVERAGE
VIC1,2025-01-01 14:55:00,4178.864076923077,19.110153846153846,AVERAGE
VIC1,2025-01-01 15:00:00,4203.849923076923,21.142,AVERAGE
VIC1,2025-01-01 15:05:00,4244.313538461539,18.398230769230768,AVERAGE
VIC1,2025-01-01 15:10:00,4278.618307692308,21.401692307692308,AVERAGE
VIC1,2025-01-01 15:15:00,4310.758923076924,20.591538461538462,AVERAGE
VIC1,2025-01-01 15:20:00,4358.693076923077,24.375153846153847,AVERAGE
VIC1,2025-01-01 15:25:00,4414.576846153846,31.135076923076923,AVERAGE
VIC1,2025-01-01 15:30:00,4460.800307692308,35.516769230769235,AVERAGE
VIC1,2025-01-01 15:35:00,4503.799538461538,29.661846153846152,AVERAGE
VIC1,2025-01-01 15:40:00,4557.634538461539,31.062615384615384,AVERAGE
VIC1,2025-01-01 15:45:00,4624.6974615384615,34.71138461538461,AVERAGE
VIC1,2025-01-01 15:50:00,4673.792923076922,40.09407692307692,AVERAGE
VIC1,2025-01-01 15:55:00,4736.817153846154,42.56476923076923,AVERAGE
VIC1,2025-01-01 16:00:00,4794.558692307693,48.67261538461538,AVERAGE
VIC1,2025-01-01 16:05:00,4855.522307692308,39.87692307692308,AVERAGE
VIC1,2025-01-01 16:10:00,4919.680846153846,42.17607692307693,AVERAGE
VIC1,2025-01-01 16:15:00,4971.757846153846,48.62138461538461,AVERAGE
VIC1,2025-01-01 16:20:00,5034.898846153846,53.75676923076923,AVERAGE
VIC1,2025-01-01 16:25:00,5109.512307692307,62.240153846153845,AVERAGE
VIC1,2025-01-01 16:30:00,5159.465615384615,72.03823076923076,AVERAGE
VIC1,2025-01-01 16:35:00,5221.665,60.954692307692305,AVERAGE
VIC1,2025-01-01 16:40:00,5280.558153846155,65.511,AVERAGE
VIC1,2025-01-01 16:45:00,5356.4216153846155,72.1016923076923,AVERAGE
VIC1,2025-01-01 16:50:00,5423.849692307692,83.38430769230769,AVERAGE
VIC1,2025-01-01 16:55:00,5481.208692307692,91.07138461538462,AVERAGE
VIC1,2025-01-01 17:00:00,5539.458153846154,100.40084615384616,AVERAGE
VIC1,2025-01-01 17:05:00,5582.502153846154,84.79892307692307,AVERAGE
VIC1,2025-01-01 17:10:00,5615.9114615384615,87.84415384615384,AVERAGE
VIC1,2025-01-01 17:15:00,5681.2550769230775,98.9196923076923,AVERAGE
VIC1,2025-01-01 17:20:00,5723.927615384615,107.4026923076923,AVERAGE
VIC1,2025-01-01 17:25:00,5785.070076923077,117.36492307692308,AVERAGE
VIC1,2025-01-01 17:30:00,5836.015153846153,127.16546153846153,AVERAGE
VIC1,2025-01-01 17:35:00,5879.48623076923,116.4556923076923,AVERAGE
VIC1,2025-01-01 17:40:00,5927.217230769231,123.585,AVERAGE
VIC1,2025-01-01 17:45:00,5970.853230769231,130.44584615384613,AVERAGE
VIC1,2025-01-01 17:50:00,6002.893538461539,136.361,AVERAGE
VIC1,2025-01-01 17:55:00,6043.204846153846,141.003,AVERAGE
VIC1,2025-01-01 18:00:00,6069.168769230769,146.12923076923076,AVERAGE
VIC1,2025-01-01 18:05:00,6076.703,133.18584615384614,AVERAGE
VIC1,2025-01-01 18:10:00,6078.16123076923,128.9,AVERAGE
VIC1,2025-01-01 18:15:00,6102.544769230769,135.71753846153845,AVERAGE
VIC1,2025-01-01 18:20:00,6117.8683846153845,136.74184615384615,AVERAGE
VIC1,2025-01-01 18:25:00,6132.251153846154,140.432,AVERAGE
VIC1,2025-01-01 18:30:00,6138.951769230769,139.0162307692308,AVERAGE
VIC1,2025-01-01 18:35:00,6140.783461538462,132.69476923076923,AVERAGE
VIC1,2025-01-01 18:40:00,6142.550846153846,141.97215384615384,AVERAGE
VIC1,2025-01-01 18:45:00,6138.439846153847,133.62761538461538,AVERAGE
VIC1,2025-01-01 18:50:00,6142.756384615384,132.7846153846154,AVERAGE
VIC1,2025-01-01 18:55:00,6134.9137692307695,130.2753846153846,AVERAGE
VIC1,2025-01-01 19:00:00,6119.480230769231,131.10723076923077,AVERAGE
VIC1,2025-01-01 19:05:00,6108.873076923077,128.92338461538463,AVERAGE
VIC1,2025-01-01 19:10:00,6081.549384615385,125.50984615384615,AVERAGE
VIC1,2025-01-01 19:15:00,6074.066692307692,125.41292307692308,AVERAGE
VIC1,2025-01-01 19:20:00,6060.099461538462,123.85353846153845,AVERAGE
VIC1,2025-01-01 19:25:00,6048.056076923077,123.91107692307693,AVERAGE
VIC1,2025-01-01 19:30:00,6022.015461538462,119.74223076923077,AVERAGE
VIC1,2025-01-01 19:35:00,6013.211538461538,124.15046153846153,AVERAGE
VIC1,2025-01-01 19:40:00,5988.1316153846155,123.9996923076923,AVERAGE
VIC1,2025-01-01 19:45:00,5968.024076923077,120.57215384615384,AVERAGE
VIC1,2025-01-01 19:50:00,5952.2225384615385,120.11469230769231,AVERAGE
VIC1,2025-01-01 19:55:00,5927.974615384615,119.03484615384616,AVERAGE
VIC1,2025-01-01 20:00:00,5904.042692307693,114.84915384615384,AVERAGE
VIC1,2025-01-01 20:05:00,5880.8134615384615,119.92638461538462,AVERAGE
VIC1,2025-01-01 20:10:00,5845.637615384616,118.881,AVERAGE
VIC1,2025-01-01 20:15:00,5822.3456153846155,118.41453846153846,AVERAGE
VIC1,2025-01-01 20:20:00,5789.998692307692,118.02676923076923,AVERAGE
VIC1,2025-01-01 20:25:00,5770.378461538461,117.92546153846153,AVERAGE
VIC1,2025-01-01 20:30:00,5733.236076923076,112.94684615384615,AVERAGE
VIC1,2025-01-01 20:35:00,5711.40623076923,119.69076923076922,AVERAGE
VIC1,2025-01-01 20:40:00,5677.864461538462,119.1433076923077,AVERAGE
VIC1,2025-01-01 20:45:00,5649.114461538462,116.42615384615384,AVERAGE
VIC1,2025-01-01 20:50:00,5623.264076923077,114.33846153846154,AVERAGE
VIC1,2025-01-01 20:55:00,5591.727461538461,112.43484615384615,AVERAGE
VIC1,2025-01-01 21:00:00,5556.113307692308,105.57776923076923,AVERAGE
VIC1,2025-01-01 21:05:00,5519.859615384616,112.08838461538461,AVERAGE
VIC1,2025-01-01 21:10:00,5490.403384615385,116.1243076923077,AVERAGE
VIC1,2025-01-01 21:15:00,5462.157307692308,112.39161538461538,AVERAGE
VIC1,2025-01-01 21:20:00,5428.617846153846,109.56876923076923,AVERAGE
VIC1,2025-01-01 21:25:00,5402.322076923077,107.51538461538462,AVERAGE
VIC1,2025-01-01 21:30:00,5372.222076923077,101.807,AVERAGE
VIC1,2025-01-01 21:35:00,5348.93776923077,105.71346153846154,AVERAGE
VIC1,2025-01-01 21:40:00,5308.184769230769,105.41715384615384,AVERAGE
VIC1,2025-01-01 21:45:00,5271.8785384615385,103.1376923076923,AVERAGE
VIC1,2025-01-01 21:50:00,5236.939307692308,99.90361538461538,AVERAGE
VIC1,2025-01-01 21:55:00,5200.891615384616,96.38184615384615,AVERAGE
VIC1,2025-01-01 22:00:00,5158.825307692308,90.14438461538462,AVERAGE
VIC1,2025-01-01 22:05:00,5107.653230769231,94.74861538461538,AVERAGE
VIC1,2025-01-01 22:10:00,5084.415846153846,100.07992307692307,AVERAGE
VIC1,2025-01-01 22:15:00,5074.906307692308,100.69261538461538,AVERAGE
VIC1,2025-01-01 22:20:00,5048.861538461539,97.0543846153846,AVERAGE
VIC1,2025-01-01 22:25:00,5030.760923076923,96.2083076923077,AVERAGE
VIC1,2025-01-01 22:30:00,5006.2194615384615,92.43738461538462,AVERAGE
VIC1,2025-01-01 22:35:00,4976.811230769231,93.36484615384616,AVERAGE
VIC1,2025-01-01 22:40:00,4956.054923076923,93.19730769230769,AVERAGE
VIC1,2025-01-01 22:45:00,4934.388076923076,91.55969230769232,AVERAGE
VIC1,2025-01-01 22:50:00,4906.550846153846,90.45646153846154,AVERAGE
VIC1,2025-01-01 22:55:00,4878.788,88.43576923076922,AVERAGE
VIC1,2025-01-01 23:00:00,4863.934307692308,85.64430769230769,AVERAGE
VIC1,2025-01-01 23:05:00,4888.874230769231,89.5396923076923,AVERAGE
VIC1,2025-01-01 23:10:00,4992.431615384616,100.45384615384616,AVERAGE
VIC1,2025-01-01 23:15:00,5028.8,98.16807692307692,AVERAGE
VIC1,2025-01-01 23:20:00,5013.647692307692,96.61107692307692,AVERAGE
VIC1,2025-01-01 23:25:00,5012.143461538461,91.39130769230769,AVERAGE
VIC1,2025-01-01 23:30:00,5016.065384615385,94.38207692307692,AVERAGE
VIC1,2025-01-01 23:35:00,4995.585538461539,94.25538461538463,AVERAGE
VIC1,2025-01-01 23:40:00,4959.43723076923,97.48292307692309,AVERAGE
VIC1,2025-01-01 23:45:00,4915.621769230769,92.30346153846155,AVERAGE
VIC1,2025-01-01 23:50:00,4881.113692307693,89.22723076923076,AVERAGE
VIC1,2025-01-01 23:55:00,4838.768384615385,84.61915384615385,AVERAGE
