REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 05:15:00,4642.578518518519,61.01481481481481,AVERAGE
VIC1,2025-01-01 05:20:00,4667.4077777777775,62.62444444444444,AVERAGE
VIC1,2025-01-01 05:25:00,4678.237037037037,61.28407407407408,AVERAGE
VIC1,2025-01-01 05:30:00,4683.231111111111,62.18592592592592,AVERAGE
VIC1,2025-01-01 05:35:00,4691.202222222222,60.34925925925926,AVERAGE
VIC1,2025-01-01 05:40:00,4725.668518518519,65.50481481481481,AVERAGE
VIC1,2025-01-01 05:45:00,4745.663333333334,66.92999999999999,AVERAGE
VIC1,2025-01-01 05:50:00,4760.404814814815,66.84666666666668,AVERAGE
VIC1,2025-01-01 05:55:00,4789.211481481481,68.09111111111112,AVERAGE
VIC1,2025-01-01 06:00:00,4812.118518518519,73.17777777777778,AVERAGE
VIC1,2025-01-01 06:05:00,4852.064444444444,66.78296296296297,AVERAGE
VIC1,2025-01-01 06:10:00,4904.277037037037,70.8788888888889,AVERAGE
VIC1,2025-01-01 06:15:00,4941.9740740740735,76.0262962962963,AVERAGE
VIC1,2025-01-01 06:20:00,4960.618148148148,75.30407407407408,AVERAGE
VIC1,2025-01-01 06:25:00,5008.05074074074,76.60111111111111,AVERAGE
VIC1,2025-01-01 06:30:00,5039.303333333333,83.41851851851852,AVERAGE
VIC1,2025-01-01 06:35:00,5067.303703703704,77.94333333333334,AVERAGE
VIC1,2025-01-01 06:40:00,5132.779629629629,82.00592592592592,AVERAGE
VIC1,2025-01-01 06:45:00,5181.855555555556,87.20666666666666,AVERAGE
VIC1,2025-01-01 06:50:00,5219.845185185185,89.04592592592593,AVERAGE
VIC1,2025-01-01 06:55:00,5244.785925925926,87.19666666666666,AVERAGE
VIC1,2025-01-01 07:00:00,5294.102592592592,92.43777777777778,AVERAGE
VIC1,2025-01-01 07:05:00,5343.725925925926,96.96148148148148,AVERAGE
VIC1,2025-01-01 07:10:00,5340.812962962963,89.6285185185185,AVERAGE
VIC1,2025-01-01 07:15:00,5412.751111111111,92.32222222222221,AVERAGE
VIC1,2025-01-01 07:20:00,5481.37962962963,98.4437037037037,AVERAGE
VIC1,2025-01-01 07:25:00,5533.802222222223,102.63296296296296,AVERAGE
VIC1,2025-01-01 07:30:00,5570.772962962963,105.42703703703702,AVERAGE
VIC1,2025-01-01 07:35:00,5603.861481481482,100.28555555555556,AVERAGE
VIC1,2025-01-01 07:40:00,5657.525185185185,116.52666666666667,AVERAGE
VIC1,2025-01-01 07:45:00,5692.488148148148,109.7562962962963,AVERAGE
VIC1,2025-01-01 07:50:00,5721.040740740741,108.97444444444444,AVERAGE
VIC1,2025-01-01 07:55:00,5754.987777777777,110.10851851851852,AVERAGE
VIC1,2025-01-01 08:00:00,5771.375185185186,103.43296296296296,AVERAGE
VIC1,2025-01-01 08:05:00,5778.9281481481485,94.79629629629629,AVERAGE
VIC1,2025-01-01 08:10:00,5817.356296296296,92.81111111111112,AVERAGE
VIC1,2025-01-01 08:15:00,5831.512592592592,88.7788888888889,AVERAGE
VIC1,2025-01-01 08:20:00,5839.161481481481,90.52333333333334,AVERAGE
VIC1,2025-01-01 08:25:00,5831.533333333333,89.76777777777778,AVERAGE
VIC1,2025-01-01 08:30:00,5805.257777777778,71.68222222222222,AVERAGE
VIC1,2025-01-01 08:35:00,5767.588148148148,72.92703703703704,AVERAGE
VIC1,2025-01-01 08:40:00,5774.281481481482,78.82296296296296,AVERAGE
VIC1,2025-01-01 08:45:00,5765.4162962962955,74.70703703703704,AVERAGE
VIC1,2025-01-01 08:50:00,5725.234814814815,62.776296296296294,AVERAGE
VIC1,2025-01-01 08:55:00,5694.8455555555565,59.651481481481476,AVERAGE
VIC1,2025-01-01 09:00:00,5682.904444444445,55.99518518518518,AVERAGE
VIC1,2025-01-01 09:05:00,5660.37,63.89851851851852,AVERAGE
VIC1,2025-01-01 09:10:00,5655.225925925926,69.92777777777778,AVERAGE
VIC1,2025-01-01 09:15:00,5594.455185185186,64.05222222222223,AVERAGE
VIC1,2025-01-01 09:20:00,5554.026296296296,58.174814814814816,AVERAGE
VIC1,2025-01-01 09:25:00,5519.860370370371,57.5362962962963,AVERAGE
VIC1,2025-01-01 09:30:00,5471.320740740741,49.08481481481481,AVERAGE
VIC1,2025-01-01 09:35:00,5427.983703703703,52.671851851851855,AVERAGE
VIC1,2025-01-01 09:40:00,5386.451851851853,55.07666666666666,AVERAGE
VIC1,2025-01-01 09:45:00,5333.463333333334,51.74111111111111,AVERAGE
VIC1,2025-01-01 09:50:00,5282.520740740741,41.41518518518519,AVERAGE
VIC1,2025-01-01 09:55:00,5228.757777777778,36.42259259259259,AVERAGE
VIC1,2025-01-01 10:00:00,5176.527407407407,35.27666666666667,AVERAGE
VIC1,2025-01-01 10:05:00,5132.755925925926,40.561481481481486,AVERAGE
VIC1,2025-01-01 10:10:00,5114.842222222222,55.328518518518514,AVERAGE
VIC1,2025-01-01 10:15:00,5061.85037037037,50.316296296296294,AVERAGE
VIC1,2025-01-01 10:20:00,5009.8048148148155,46.1362962962963,AVERAGE
VIC1,2025-01-01 10:25:00,4949.7759259259265,45.74148148148148,AVERAGE
VIC1,2025-01-01 10:30:00,4894.065185185185,42.10481481481481,AVERAGE
VIC1,2025-01-01 10:35:00,4832.187407407408,38.916666666666664,AVERAGE
VIC1,2025-01-01 10:40:00,4782.302962962964,45.27703703703704,AVERAGE
VIC1,2025-01-01 10:45:00,4732.851111111111,38.39555555555556,AVERAGE
VIC1,2025-01-01 10:50:00,4682.25,33.84740740740741,AVERAGE
VIC1,2025-01-01 10:55:00,4640.471111111111,35.0637037037037,AVERAGE
VIC1,2025-01-01 11:00:00,4587.674074074074,29.62148148148148,AVERAGE
VIC1,2025-01-01 11:05:00,4544.0514814814815,35.101851851851855,AVERAGE
VIC1,2025-01-01 11:10:00,4550.635555555556,36.98185185185185,AVERAGE
VIC1,2025-01-01 11:15:00,4498.182222222222,31.678888888888885,AVERAGE
VIC1,2025-01-01 11:20:00,4466.301111111111,30.235555555555557,AVERAGE
VIC1,2025-01-01 11:25:00,4423.032222222222,30.967777777777776,AVERAGE
VIC1,2025-01-01 11:30:00,4376.188518518518,25.82037037037037,AVERAGE
VIC1,2025-01-01 11:35:00,4330.100370370371,30.730740740740742,AVERAGE
VIC1,2025-01-01 11:40:00,4298.548518518518,27.338148148148147,AVERAGE
VIC1,2025-01-01 11:45:00,4257.850740740741,24.882962962962964,AVERAGE
VIC1,2025-01-01 11:50:00,4228.212222222222,21.687037037037037,AVERAGE
VIC1,2025-01-01 11:55:00,4207.884444444445,23.985925925925926,AVERAGE
VIC1,2025-01-01 12:00:00,4196.88074074074,22.877037037037034,AVERAGE
VIC1,2025-01-01 12:05:00,4178.734814814815,20.45037037037037,AVERAGE
VIC1,2025-01-01 12:10:00,4165.096296296297,26.910370370370373,AVERAGE
VIC1,2025-01-01 12:15:00,4156.767777777778,26.545925925925925,AVERAGE
VIC1,2025-01-01 12:20:00,4142.727037037037,24.721481481481483,AVERAGE
VIC1,2025-01-01 12:25:00,4138.522962962963,25.35185185185185,AVERAGE
VIC1,2025-01-01 12:30:00,4131.281111111111,23.732222222222223,AVERAGE
VIC1,2025-01-01 12:35:00,4111.389259259259,18.80148148148148,AVERAGE
VIC1,2025-01-01 12:40:00,4114.601851851852,22.27777777777778,AVERAGE
VIC1,2025-01-01 12:45:00,4107.503703703704,18.305555555555557,AVERAGE
VIC1,2025-01-01 12:50:00,4086.2225925925923,16.54,AVERAGE
VIC1,2025-01-01 12:55:00,4102.295555555555,20.237037037037037,AVERAGE
VIC1,2025-01-01 13:00:00,4081.0148148148146,21.75,AVERAGE
VIC1,2025-01-01 13:05:00,4061.817037037037,21.30222222222222,AVERAGE
VIC1,2025-01-01 13:10:00,4085.093703703704,26.372592592592596,AVERAGE
VIC1,2025-01-01 13:15:00,4087.9137037037035,21.99814814814815,AVERAGE
VIC1,2025-01-01 13:20:00,4104.343703703704,24.00777777777778,AVERAGE
VIC1,2025-01-01 13:25:00,4112.699629629629,23.68888888888889,AVERAGE
VIC1,2025-01-01 13:30:00,4109.786666666667,20.12,AVERAGE
VIC1,2025-01-01 13:35:00,4122.1288888888885,23.662592592592592,AVERAGE
VIC1,2025-01-01 13:40:00,4151.901851851852,21.318148148148143,AVERAGE
VIC1,2025-01-01 13:45:00,4165.979259259259,26.80777777777778,AVERAGE
VIC1,2025-01-01 13:50:00,4170.536666666667,25.496666666666666,AVERAGE
VIC1,2025-01-01 13:55:00,4195.165925925926,28.223703703703702,AVERAGE
VIC1,2025-01-01 14:00:00,4229.613703703704,23.12259259259259,AVERAGE
VIC1,2025-01-01 14:05:00,4234.30074074074,26.352592592592593,AVERAGE
VIC1,2025-01-01 14:10:00,4248.805555555556,23.462222222222223,AVERAGE
VIC1,2025-01-01 14:15:00,4280.713703703704,26.561481481481483,AVERAGE
VIC1,2025-01-01 14:20:00,4294.558888888889,28.292962962962967,AVERAGE
VIC1,2025-01-01 14:25:00,4331.076666666667,27.286296296296296,AVERAGE
VIC1,2025-01-01 14:30:00,4381.148518518518,34.2062962962963,AVERAGE
VIC1,2025-01-01 14:35:00,4402.895185185185,24.954814814814814,AVERAGE
VIC1,2025-01-01 14:40:00,4458.5055555555555,25.873703703703704,AVERAGE
VIC1,2025-01-01 14:45:00,4477.582592592593,23.804074074074077,AVERAGE
VIC1,2025-01-01 14:50:00,4527.681851851852,26.365925925925925,AVERAGE
VIC1,2025-01-01 14:55:00,4577.627777777778,33.10148148148148,AVERAGE
VIC1,2025-01-01 15:00:00,4592.092222222222,38.657777777777774,AVERAGE
VIC1,2025-01-01 15:05:00,4638.583333333333,31.544814814814817,AVERAGE
VIC1,2025-01-01 15:10:00,4684.381111111112,39.79888888888889,AVERAGE
VIC1,2025-01-01 15:15:00,4725.651111111111,37.776296296296294,AVERAGE
VIC1,2025-01-01 15:20:00,4784.309259259259,44.52777777777778,AVERAGE
VIC1,2025-01-01 15:25:00,4844.635925925926,48.46259259259259,AVERAGE
VIC1,2025-01-01 15:30:00,4892.996666666667,51.62296296296296,AVERAGE
VIC1,2025-01-01 15:35:00,4958.508148148148,47.90074074074074,AVERAGE
VIC1,2025-01-01 15:40:00,5013.898148148148,55.89185185185185,AVERAGE
VIC1,2025-01-01 15:45:00,5077.1729629629635,62.43555555555555,AVERAGE
VIC1,2025-01-01 15:50:00,5151.412222222222,67.30185185185185,AVERAGE
VIC1,2025-01-01 15:55:00,5215.134444444445,75.03851851851852,AVERAGE
VIC1,2025-01-01 16:00:00,5273.631851851852,93.26,AVERAGE
VIC1,2025-01-01 16:05:00,5350.681851851852,72.96407407407408,AVERAGE
VIC1,2025-01-01 16:10:00,5410.292592592592,80.31,AVERAGE
VIC1,2025-01-01 16:15:00,5491.383703703705,92.06296296296296,AVERAGE
VIC1,2025-01-01 16:20:00,5551.175925925926,96.67666666666666,AVERAGE
VIC1,2025-01-01 16:25:00,5637.4596296296295,108.06111111111112,AVERAGE
VIC1,2025-01-01 16:30:00,5730.358148148149,116.27407407407408,AVERAGE
VIC1,2025-01-01 16:35:00,5800.139259259259,116.72925925925927,AVERAGE
VIC1,2025-01-01 16:40:00,5875.81962962963,123.15703703703704,AVERAGE
VIC1,2025-01-01 16:45:00,5944.264814814815,132.16518518518518,AVERAGE
VIC1,2025-01-01 16:50:00,6024.981481481482,132.71592592592592,AVERAGE
VIC1,2025-01-01 16:55:00,6122.004074074073,144.37851851851852,AVERAGE
VIC1,2025-01-01 17:00:00,6198.75,158.58222222222224,AVERAGE
VIC1,2025-01-01 17:05:00,6256.117407407408,135.48222222222222,AVERAGE
VIC1,2025-01-01 17:10:00,6336.315555555555,133.94037037037037,AVERAGE
VIC1,2025-01-01 17:15:00,6425.362592592593,148.4796296296296,AVERAGE
VIC1,2025-01-01 17:20:00,6486.160740740741,148.79481481481483,AVERAGE
VIC1,2025-01-01 17:25:00,6539.784074074073,154.39925925925925,AVERAGE
VIC1,2025-01-01 17:30:00,6615.337407407407,168.4951851851852,AVERAGE
VIC1,2025-01-01 17:35:00,6669.435925925925,152.58444444444444,AVERAGE
VIC1,2025-01-01 17:40:00,6739.38,158.7,AVERAGE
VIC1,2025-01-01 17:45:00,6804.607037037036,166.63481481481483,AVERAGE
VIC1,2025-01-01 17:50:00,6822.010740740741,163.12037037037038,AVERAGE
VIC1,2025-01-01 17:55:00,6876.3907407407405,168.45740740740743,AVERAGE
VIC1,2025-01-01 18:00:00,6903.020740740741,165.47333333333333,AVERAGE
VIC1,2025-01-01 18:05:00,6920.193703703704,160.61814814814812,AVERAGE
VIC1,2025-01-01 18:10:00,6918.289259259259,158.8488888888889,AVERAGE
VIC1,2025-01-01 18:15:00,6944.584074074074,160.01629629629628,AVERAGE
VIC1,2025-01-01 18:20:00,6956.44925925926,159.26518518518517,AVERAGE
VIC1,2025-01-01 18:25:00,6960.198518518518,156.20444444444442,AVERAGE
VIC1,2025-01-01 18:30:00,6956.967037037037,163.24703703703705,AVERAGE
VIC1,2025-01-01 18:35:00,6965.810740740741,158.39333333333332,AVERAGE
VIC1,2025-01-01 18:40:00,6945.872592592593,154.47925925925924,AVERAGE
VIC1,2025-01-01 18:45:00,6929.408888888889,158.28222222222223,AVERAGE
VIC1,2025-01-01 18:50:00,6923.605185185185,154.91925925925923,AVERAGE
VIC1,2025-01-01 18:55:00,6902.340740740741,154.89666666666668,AVERAGE
VIC1,2025-01-01 19:00:00,6892.503703703704,151.48851851851853,AVERAGE
VIC1,2025-01-01 19:05:00,6869.487407407408,150.0562962962963,AVERAGE
VIC1,2025-01-01 19:10:00,6844.264814814815,147.89111111111112,AVERAGE
VIC1,2025-01-01 19:15:00,6836.150740740741,146.85148148148147,AVERAGE
VIC1,2025-01-01 19:20:00,6819.081851851852,143.7414814814815,AVERAGE
VIC1,2025-01-01 19:25:00,6802.959259259259,143.78296296296296,AVERAGE
VIC1,2025-01-01 19:30:00,6784.763333333332,141.70481481481482,AVERAGE
VIC1,2025-01-01 19:35:00,6767.481481481482,143.56740740740742,AVERAGE
VIC1,2025-01-01 19:40:00,6747.6603703703695,142.8614814814815,AVERAGE
VIC1,2025-01-01 19:45:00,6722.218518518518,143.78222222222223,AVERAGE
VIC1,2025-01-01 19:50:00,6706.433333333333,141.9785185185185,AVERAGE
VIC1,2025-01-01 19:55:00,6690.124074074074,147.60148148148147,AVERAGE
VIC1,2025-01-01 20:00:00,6676.57037037037,135.40851851851852,AVERAGE
VIC1,2025-01-01 20:05:00,6648.708518518519,139.07037037037037,AVERAGE
VIC1,2025-01-01 20:10:00,6612.068148148148,139.95333333333335,AVERAGE
VIC1,2025-01-01 20:15:00,6581.127037037037,136.07111111111112,AVERAGE
VIC1,2025-01-01 20:20:00,6575.483703703703,137.4237037037037,AVERAGE
VIC1,2025-01-01 20:25:00,6552.049259259259,131.80925925925925,AVERAGE
VIC1,2025-01-01 20:30:00,6533.113703703704,128.25555555555556,AVERAGE
VIC1,2025-01-01 20:35:00,6500.194444444444,131.20037037037036,AVERAGE
VIC1,2025-01-01 20:40:00,6482.393703703704,138.60148148148147,AVERAGE
VIC1,2025-01-01 20:45:00,6466.67888888889,129.2211111111111,AVERAGE
VIC1,2025-01-01 20:50:00,6453.252962962963,124.40925925925927,AVERAGE
VIC1,2025-01-01 20:55:00,6423.807037037037,128.3925925925926,AVERAGE
VIC1,2025-01-01 21:00:00,6377.850740740741,118.3725925925926,AVERAGE
VIC1,2025-01-01 21:05:00,6335.331481481482,122.97481481481482,AVERAGE
VIC1,2025-01-01 21:10:00,6314.374074074074,121.61925925925925,AVERAGE
VIC1,2025-01-01 21:15:00,6281.105555555556,114.96407407407406,AVERAGE
VIC1,2025-01-01 21:20:00,6260.382962962963,117.35222222222221,AVERAGE
VIC1,2025-01-01 21:25:00,6244.756296296297,113.04555555555555,AVERAGE
VIC1,2025-01-01 21:30:00,6223.825925925926,109.32962962962964,AVERAGE
VIC1,2025-01-01 21:35:00,6187.975185185186,113.8711111111111,AVERAGE
VIC1,2025-01-01 21:40:00,6156.46037037037,125.41592592592593,AVERAGE
VIC1,2025-01-01 21:45:00,6100.343333333333,116.10037037037037,AVERAGE
VIC1,2025-01-01 21:50:00,6052.877037037037,103.99962962962964,AVERAGE
VIC1,2025-01-01 21:55:00,6017.397777777777,109.98444444444443,AVERAGE
VIC1,2025-01-01 22:00:00,5970.871851851852,96.27185185185186,AVERAGE
VIC1,2025-01-01 22:05:00,5897.8966666666665,98.81,AVERAGE
VIC1,2025-01-01 22:10:00,5875.056666666666,105.9862962962963,AVERAGE
VIC1,2025-01-01 22:15:00,5860.963703703704,101.15888888888888,AVERAGE
VIC1,2025-01-01 22:20:00,5813.061481481482,92.25148148148148,AVERAGE
VIC1,2025-01-01 22:25:00,5777.706296296296,95.37481481481481,AVERAGE
VIC1,2025-01-01 22:30:00,5754.174814814814,91.9011111111111,AVERAGE
VIC1,2025-01-01 22:35:00,5707.372962962963,100.35962962962964,AVERAGE
VIC1,2025-01-01 22:40:00,5673.246666666667,94.63111111111111,AVERAGE
VIC1,2025-01-01 22:45:00,5642.87,89.6148148148148,AVERAGE
VIC1,2025-01-01 22:50:00,5615.956296296296,85.08814814814815,AVERAGE
VIC1,2025-01-01 22:55:00,5568.068888888888,85.34592592592593,AVERAGE
VIC1,2025-01-01 23:00:00,5544.395925925926,83.66555555555554,AVERAGE
VIC1,2025-01-01 23:05:00,5538.993703703704,90.32,AVERAGE
VIC1,2025-01-01 23:10:00,5622.11,96.37185185185184,AVERAGE
VIC1,2025-01-01 23:15:00,5641.785555555555,96.71777777777778,AVERAGE
VIC1,2025-01-01 23:20:00,5610.75074074074,87.98518518518519,AVERAGE
VIC1,2025-01-01 23:25:00,5625.192592592593,87.51518518518517,AVERAGE
VIC1,2025-01-01 23:30:00,5618.682962962963,87.14814814814815,AVERAGE
VIC1,2025-01-01 23:35:00,5588.992962962963,95.45592592592592,AVERAGE
VIC1,2025-01-01 23:40:00,5535.4281481481485,90.60666666666667,AVERAGE
VIC1,2025-01-01 23:45:00,5508.665185185185,83.48962962962962,AVERAGE
VIC1,2025-01-01 23:50:00,5460.966666666667,80.02111111111111,AVERAGE
VIC1,2025-01-01 23:55:00,5409.7,75.76851851851852,AVERAGE
