REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 13:30:00,4866.793152173913,49.02326086956522,AVERAGE
VIC1,2025-01-01 13:35:00,4878.174456521739,49.12239130434783,AVERAGE
VIC1,2025-01-01 13:40:00,4897.524130434782,50.136413043478264,AVERAGE
VIC1,2025-01-01 13:45:00,4914.240326086956,52.11,AVERAGE
VIC1,2025-01-01 13:50:00,4928.285000000001,53.6504347826087,AVERAGE
VIC1,2025-01-01 13:55:00,4955.449239130435,56.292065217391304,AVERAGE
VIC1,2025-01-01 14:00:00,4969.123369565217,54.04456521739131,AVERAGE
VIC1,2025-01-01 14:05:00,4991.132065217392,57.76989130434782,AVERAGE
VIC1,2025-01-01 14:10:00,4991.220108695652,57.807065217391305,AVERAGE
VIC1,2025-01-01 14:15:00,5009.579673913044,58.16065217391304,AVERAGE
VIC1,2025-01-01 14:20:00,5028.454673913044,59.9375,AVERAGE
VIC1,2025-01-01 14:25:00,5054.663586956522,59.76413043478261,AVERAGE
VIC1,2025-01-01 14:30:00,5076.775652173913,62.451195652173915,AVERAGE
VIC1,2025-01-01 14:35:00,5102.329891304347,57.5725,AVERAGE
VIC1,2025-01-01 14:40:00,5128.852826086957,60.13326086956522,AVERAGE
VIC1,2025-01-01 14:45:00,5151.784456521739,61.01978260869565,AVERAGE
VIC1,2025-01-01 14:50:00,5186.214021739131,59.94239130434782,AVERAGE
VIC1,2025-01-01 14:55:00,5225.297065217392,66.52271739130435,AVERAGE
VIC1,2025-01-01 15:00:00,5241.890108695652,69.13076086956521,AVERAGE
VIC1,2025-01-01 15:05:00,5281.962717391304,66.9170652173913,AVERAGE
VIC1,2025-01-01 15:10:00,5304.758369565217,67.72945652173912,AVERAGE
VIC1,2025-01-01 15:15:00,5344.700326086956,66.05652173913043,AVERAGE
VIC1,2025-01-01 15:20:00,5391.766086956522,69.15413043478262,AVERAGE
VIC1,2025-01-01 15:25:00,5436.375652173913,71.25673913043478,AVERAGE
VIC1,2025-01-01 15:30:00,5476.465434782609,80.62434782608695,AVERAGE
VIC1,2025-01-01 15:35:00,5526.155,74.73217391304347,AVERAGE
VIC1,2025-01-01 15:40:00,5587.791847826086,78.90076086956522,AVERAGE
VIC1,2025-01-01 15:45:00,5650.666195652174,83.65032608695653,AVERAGE
VIC1,2025-01-01 15:50:00,5719.040326086956,93.94717391304347,AVERAGE
VIC1,2025-01-01 15:55:00,5785.347826086957,101.05239130434782,AVERAGE
VIC1,2025-01-01 16:00:00,5849.67097826087,114.75771739130434,AVERAGE
VIC1,2025-01-01 16:05:00,5914.834565217391,100.36815217391305,AVERAGE
VIC1,2025-01-01 16:10:00,5966.857391304348,101.82847826086956,AVERAGE
VIC1,2025-01-01 16:15:00,6037.032173913043,112.19358695652173,AVERAGE
VIC1,2025-01-01 16:20:00,6103.773369565218,122.18880434782609,AVERAGE
VIC1,2025-01-01 16:25:00,6180.705978260869,135.58945652173912,AVERAGE
VIC1,2025-01-01 16:30:00,6265.510434782608,157.14434782608697,AVERAGE
VIC1,2025-01-01 16:35:00,6330.117065217391,148.2682608695652,AVERAGE
VIC1,2025-01-01 16:40:00,6403.917608695652,163.61032608695652,AVERAGE
VIC1,2025-01-01 16:45:00,6484.6911956521735,185.08282608695652,AVERAGE
VIC1,2025-01-01 16:50:00,6560.126304347826,319.90021739130435,AVERAGE
VIC1,2025-01-01 16:55:00,6635.650000000001,291.9348913043478,AVERAGE
VIC1,2025-01-01 17:00:00,6707.745217391305,349.4533695652174,AVERAGE
VIC1,2025-01-01 17:05:00,6772.456304347826,229.94402173913042,AVERAGE
VIC1,2025-01-01 17:10:00,6836.0036956521735,259.50989130434783,AVERAGE
VIC1,2025-01-01 17:15:00,6919.76,351.1457608695652,AVERAGE
VIC1,2025-01-01 17:20:00,6984.860760869565,373.52065217391305,AVERAGE
VIC1,2025-01-01 17:25:00,7053.057391304348,493.1470652173913,AVERAGE
VIC1,2025-01-01 17:30:00,7128.354891304348,482.6509782608696,AVERAGE
VIC1,2025-01-01 17:35:00,7182.387826086956,473.0617391304348,AVERAGE
VIC1,2025-01-01 17:40:00,7248.123695652174,538.7560869565217,AVERAGE
VIC1,2025-01-01 17:45:00,7302.8821739130435,539.4525,AVERAGE
VIC1,2025-01-01 17:50:00,7336.75652173913,555.4635869565218,AVERAGE
VIC1,2025-01-01 17:55:00,7374.797065217391,488.63315217391306,AVERAGE
VIC1,2025-01-01 18:00:00,7402.823043478261,593.7118478260869,AVERAGE
VIC1,2025-01-01 18:05:00,7417.953043478262,464.88467391304346,AVERAGE
VIC1,2025-01-01 18:10:00,7408.869565217391,459.2720652173913,AVERAGE
VIC1,2025-01-01 18:15:00,7433.98347826087,435.15826086956525,AVERAGE
VIC1,2025-01-01 18:20:00,7435.445434782609,460.29869565217393,AVERAGE
VIC1,2025-01-01 18:25:00,7440.934239130434,394.5984782608695,AVERAGE
VIC1,2025-01-01 18:30:00,7438.798804347826,457.7504347826087,AVERAGE
VIC1,2025-01-01 18:35:00,7434.441086956521,288.7460869565217,AVERAGE
VIC1,2025-01-01 18:40:00,7415.406304347826,415.0520652173913,AVERAGE
VIC1,2025-01-01 18:45:00,7406.392065217392,410.31695652173914,AVERAGE
VIC1,2025-01-01 18:50:00,7393.139456521739,419.0979347826087,AVERAGE
VIC1,2025-01-01 18:55:00,7378.5125,451.66,AVERAGE
VIC1,2025-01-01 19:00:00,7361.8130434782615,463.68717391304347,AVERAGE
VIC1,2025-01-01 19:05:00,7339.738586956521,447.57173913043476,AVERAGE
VIC1,2025-01-01 19:10:00,7316.157391304348,421.6826086956522,AVERAGE
VIC1,2025-01-01 19:15:00,7300.442499999999,414.06445652173915,AVERAGE
VIC1,2025-01-01 19:20:00,7287.434021739131,402.53891304347826,AVERAGE
VIC1,2025-01-01 19:25:00,7277.231086956522,474.24141304347825,AVERAGE
VIC1,2025-01-01 19:30:00,7251.730652173913,479.10086956521735,AVERAGE
VIC1,2025-01-01 19:35:00,7232.842391304348,468.69619565217397,AVERAGE
VIC1,2025-01-01 19:40:00,7212.4365217391305,424.8026086956522,AVERAGE
VIC1,2025-01-01 19:45:00,7189.937065217391,412.1295652173913,AVERAGE
VIC1,2025-01-01 19:50:00,7170.343586956522,428.20760869565214,AVERAGE
VIC1,2025-01-01 19:55:00,7156.389456521739,486.00369565217386,AVERAGE
VIC1,2025-01-01 20:00:00,7125.875434782609,477.03641304347826,AVERAGE
VIC1,2025-01-01 20:05:00,7101.260543478261,406.6836956521739,AVERAGE
VIC1,2025-01-01 20:10:00,7070.140869565217,332.96152173913043,AVERAGE
VIC1,2025-01-01 20:15:00,7040.926847826087,331.83891304347827,AVERAGE
VIC1,2025-01-01 20:20:00,7012.403695652174,450.7488043478261,AVERAGE
VIC1,2025-01-01 20:25:00,6992.442934782609,330.84478260869565,AVERAGE
VIC1,2025-01-01 20:30:00,6958.926630434783,324.4182608695652,AVERAGE
VIC1,2025-01-01 20:35:00,6932.207282608695,432.24967391304347,AVERAGE
VIC1,2025-01-01 20:40:00,6905.88152173913,335.7342391304348,AVERAGE
VIC1,2025-01-01 20:45:00,6874.494565217391,345.9771739130435,AVERAGE
VIC1,2025-01-01 20:50:00,6846.777826086957,339.74717391304347,AVERAGE
VIC1,2025-01-01 20:55:00,6805.2265217391305,312.86228260869564,AVERAGE
VIC1,2025-01-01 21:00:00,6771.808152173913,151.50847826086957,AVERAGE
VIC1,2025-01-01 21:05:00,6719.092717391305,155.2891304347826,AVERAGE
VIC1,2025-01-01 21:10:00,6682.527934782608,154.59358695652173,AVERAGE
VIC1,2025-01-01 21:15:00,6646.825652173912,151.0895652173913,AVERAGE
VIC1,2025-01-01 21:20:00,6617.1741304347825,144.2642391304348,AVERAGE
VIC1,2025-01-01 21:25:00,6585.078695652174,244.09347826086955,AVERAGE
VIC1,2025-01-01 21:30:00,6547.885543478261,129.56336956521739,AVERAGE
VIC1,2025-01-01 21:35:00,6513.828369565217,137.0354347826087,AVERAGE
VIC1,2025-01-01 21:40:00,6459.089673913043,137.83402173913043,AVERAGE
VIC1,2025-01-01 21:45:00,6407.267391304347,130.1245652173913,AVERAGE
VIC1,2025-01-01 21:50:00,6349.046304347826,118.86521739130436,AVERAGE
VIC1,2025-01-01 21:55:00,6292.835760869565,116.01597826086956,AVERAGE
VIC1,2025-01-01 22:00:00,6240.494565217391,104.49510869565216,AVERAGE
VIC1,2025-01-01 22:05:00,6167.867717391304,111.78684782608696,AVERAGE
VIC1,2025-01-01 22:10:00,6122.763586956522,122.59054347826087,AVERAGE
VIC1,2025-01-01 22:15:00,6098.910869565218,120.09510869565217,AVERAGE
VIC1,2025-01-01 22:20:00,6035.952173913043,111.87978260869566,AVERAGE
VIC1,2025-01-01 22:25:00,6000.931630434782,108.89630434782607,AVERAGE
VIC1,2025-01-01 22:30:00,5956.963369565217,100.67478260869565,AVERAGE
VIC1,2025-01-01 22:35:00,5911.925543478261,105.19510869565218,AVERAGE
VIC1,2025-01-01 22:40:00,5857.338804347826,100.39663043478261,AVERAGE
VIC1,2025-01-01 22:45:00,5825.481847826087,99.57152173913043,AVERAGE
VIC1,2025-01-01 22:50:00,5781.260217391305,93.32858695652173,AVERAGE
VIC1,2025-01-01 22:55:00,5728.769673913044,90.61771739130435,AVERAGE
VIC1,2025-01-01 23:00:00,5698.29804347826,88.52989130434783,AVERAGE
VIC1,2025-01-01 23:05:00,5695.5234782608695,96.47836956521739,AVERAGE
VIC1,2025-01-01 23:10:00,5770.227608695652,103.65315217391304,AVERAGE
VIC1,2025-01-01 23:15:00,5795.239782608696,104.36195652173912,AVERAGE
VIC1,2025-01-01 23:20:00,5765.2129347826085,96.06130434782608,AVERAGE
VIC1,2025-01-01 23:25:00,5757.275000000001,97.11445652173914,AVERAGE
VIC1,2025-01-01 23:30:00,5743.797391304348,93.63010869565217,AVERAGE
VIC1,2025-01-01 23:35:00,5715.124239130435,99.34619565217392,AVERAGE
VIC1,2025-01-01 23:40:00,5663.810869565217,98.12782608695652,AVERAGE
VIC1,2025-01-01 23:45:00,5619.112065217391,94.10293478260868,AVERAGE
VIC1,2025-01-01 23:50:00,5577.573913043479,90.21891304347825,AVERAGE
VIC1,2025-01-01 23:55:00,5530.35847826087,84.59684782608696,AVERAGE
