REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 03:40:00,4622.452307692308,71.95138461538461,AVERAGE
VIC1,2025-01-01 03:45:00,4623.049230769231,68.97553846153846,AVERAGE
VIC1,2025-01-01 03:50:00,4625.007230769232,70.54492307692308,AVERAGE
VIC1,2025-01-01 03:55:00,4623.527230769231,67.03307692307692,AVERAGE
VIC1,2025-01-01 04:00:00,4621.476615384615,69.09953846153847,AVERAGE
VIC1,2025-01-01 04:05:00,4624.0450769230765,68.29184615384615,AVERAGE
VIC1,2025-01-01 04:10:00,4643.572769230769,71.33907692307692,AVERAGE
VIC1,2025-01-01 04:15:00,4651.518307692308,72.65015384615386,AVERAGE
VIC1,2025-01-01 04:20:00,4659.053538461538,70.97876923076923,AVERAGE
VIC1,2025-01-01 04:25:00,4667.765692307693,71.28492307692308,AVERAGE
VIC1,2025-01-01 04:30:00,4681.527692307692,72.14184615384616,AVERAGE
VIC1,2025-01-01 04:35:00,4695.929076923077,66.57123076923077,AVERAGE
VIC1,2025-01-01 04:40:00,4719.889384615384,70.73553846153847,AVERAGE
VIC1,2025-01-01 04:45:00,4741.626615384615,72.39769230769231,AVERAGE
VIC1,2025-01-01 04:50:00,4752.697538461539,69.56584615384615,AVERAGE
VIC1,2025-01-01 04:55:00,4776.852615384615,70.70292307692308,AVERAGE
VIC1,2025-01-01 05:00:00,4801.021384615385,74.89415384615384,AVERAGE
VIC1,2025-01-01 05:05:00,4831.019692307693,69.01923076923077,AVERAGE
VIC1,2025-01-01 05:10:00,4911.296,78.93215384615385,AVERAGE
VIC1,2025-01-01 05:15:00,4956.251230769231,79.878,AVERAGE
VIC1,2025-01-01 05:20:00,5001.49,84.46892307692309,AVERAGE
VIC1,2025-01-01 05:25:00,5045.701692307692,85.67876923076923,AVERAGE
VIC1,2025-01-01 05:30:00,5079.576153846154,86.51123076923078,AVERAGE
VIC1,2025-01-01 05:35:00,5117.444307692308,85.62784615384616,AVERAGE
VIC1,2025-01-01 05:40:00,5203.486153846154,88.27830769230769,AVERAGE
VIC1,2025-01-01 05:45:00,5255.975076923077,90.83815384615384,AVERAGE
VIC1,2025-01-01 05:50:00,5311.052923076923,93.83953846153845,AVERAGE
VIC1,2025-01-01 05:55:00,5369.545846153846,97.97353846153845,AVERAGE
VIC1,2025-01-01 06:00:00,5446.493846153846,105.67553846153847,AVERAGE
VIC1,2025-01-01 06:05:00,5522.109076923078,98.49584615384616,AVERAGE
VIC1,2025-01-01 06:10:00,5682.186615384616,118.10353846153845,AVERAGE
VIC1,2025-01-01 06:15:00,5786.411692307693,122.4976923076923,AVERAGE
VIC1,2025-01-01 06:20:00,5862.130923076923,127.94246153846154,AVERAGE
VIC1,2025-01-01 06:25:00,5958.090615384615,132.09892307692309,AVERAGE
VIC1,2025-01-01 06:30:00,6039.622461538462,137.698,AVERAGE
VIC1,2025-01-01 06:35:00,6111.445384615385,129.26323076923077,AVERAGE
VIC1,2025-01-01 06:40:00,6241.4933846153845,141.1066153846154,AVERAGE
VIC1,2025-01-01 06:45:00,6342.914,147.10846153846154,AVERAGE
VIC1,2025-01-01 06:50:00,6424.8804615384615,154.838,AVERAGE
VIC1,2025-01-01 06:55:00,6523.491384615385,164.9936923076923,AVERAGE
VIC1,2025-01-01 07:00:00,6612.339846153845,179.3110769230769,AVERAGE
VIC1,2025-01-01 07:05:00,6726.632307692307,173.2249230769231,AVERAGE
VIC1,2025-01-01 07:10:00,6737.232769230769,175.32123076923077,AVERAGE
VIC1,2025-01-01 07:15:00,6876.824153846154,192.90723076923078,AVERAGE
VIC1,2025-01-01 07:20:00,6970.652153846154,192.41584615384616,AVERAGE
VIC1,2025-01-01 07:25:00,7020.168769230769,242.09246153846155,AVERAGE
VIC1,2025-01-01 07:30:00,7090.372923076923,228.6330769230769,AVERAGE
VIC1,2025-01-01 07:35:00,7135.031230769231,184.31876923076922,AVERAGE
VIC1,2025-01-01 07:40:00,7168.908923076923,182.572,AVERAGE
VIC1,2025-01-01 07:45:00,7216.608153846153,176.2669230769231,AVERAGE
VIC1,2025-01-01 07:50:00,7242.994,179.58046153846152,AVERAGE
VIC1,2025-01-01 07:55:00,7256.374,175.9743076923077,AVERAGE
VIC1,2025-01-01 08:00:00,7258.996,157.9106153846154,AVERAGE
VIC1,2025-01-01 08:05:00,7252.569538461539,150.56923076923076,AVERAGE
VIC1,2025-01-01 08:10:00,7296.601538461538,165.66276923076924,AVERAGE
VIC1,2025-01-01 08:15:00,7291.2621538461535,169.13000000000002,AVERAGE
VIC1,2025-01-01 08:20:00,7266.1798461538465,161.282,AVERAGE
VIC1,2025-01-01 08:25:00,7230.218615384616,146.34369230769232,AVERAGE
VIC1,2025-01-01 08:30:00,7186.12,140.28938461538462,AVERAGE
VIC1,2025-01-01 08:35:00,7154.969692307693,132.03384615384616,AVERAGE
VIC1,2025-01-01 08:40:00,7105.762461538461,129.43523076923077,AVERAGE
VIC1,2025-01-01 08:45:00,7067.079076923077,124.584,AVERAGE
VIC1,2025-01-01 08:50:00,7023.553076923077,122.15830769230769,AVERAGE
VIC1,2025-01-01 08:55:00,6987.4306153846155,116.45138461538461,AVERAGE
VIC1,2025-01-01 09:00:00,6943.396461538462,111.18830769230769,AVERAGE
VIC1,2025-01-01 09:05:00,6900.141692307692,119.93753846153845,AVERAGE
VIC1,2025-01-01 09:10:00,6869.222615384615,125.55999999999999,AVERAGE
VIC1,2025-01-01 09:15:00,6823.138923076924,121.03046153846155,AVERAGE
VIC1,2025-01-01 09:20:00,6761.835076923077,111.1783076923077,AVERAGE
VIC1,2025-01-01 09:25:00,6693.899846153846,106.31492307692308,AVERAGE
VIC1,2025-01-01 09:30:00,6632.742769230769,93.966,AVERAGE
VIC1,2025-01-01 09:35:00,6563.575076923077,105.77692307692308,AVERAGE
VIC1,2025-01-01 09:40:00,6504.0544615384615,99.50046153846154,AVERAGE
VIC1,2025-01-01 09:45:00,6424.421846153846,95.18953846153846,AVERAGE
VIC1,2025-01-01 09:50:00,6358.721846153846,86.7803076923077,AVERAGE
VIC1,2025-01-01 09:55:00,6290.028769230769,87.56507692307692,AVERAGE
VIC1,2025-01-01 10:00:00,6229.238153846153,77.29446153846155,AVERAGE
VIC1,2025-01-01 10:05:00,6161.685692307692,86.58307692307692,AVERAGE
VIC1,2025-01-01 10:10:00,6124.424153846154,94.12907692307691,AVERAGE
VIC1,2025-01-01 10:15:00,6036.149692307692,87.94615384615385,AVERAGE
VIC1,2025-01-01 10:20:00,5971.392,85.19092307692307,AVERAGE
VIC1,2025-01-01 10:25:00,5910.015230769231,80.81676923076924,AVERAGE
VIC1,2025-01-01 10:30:00,5850.158769230769,74.03276923076923,AVERAGE
VIC1,2025-01-01 10:35:00,5803.909538461538,74.276,AVERAGE
VIC1,2025-01-01 10:40:00,5756.66523076923,81.02215384615386,AVERAGE
VIC1,2025-01-01 10:45:00,5701.390307692308,72.34369230769231,AVERAGE
VIC1,2025-01-01 10:50:00,5648.999846153846,72.78661538461539,AVERAGE
VIC1,2025-01-01 10:55:00,5620.586307692308,70.78738461538462,AVERAGE
VIC1,2025-01-01 11:00:00,5559.313999999999,63.41538461538462,AVERAGE
VIC1,2025-01-01 11:05:00,5526.160153846155,70.60784615384615,AVERAGE
VIC1,2025-01-01 11:10:00,5525.659230769231,74.14276923076923,AVERAGE
VIC1,2025-01-01 11:15:00,5480.548769230769,66.6676923076923,AVERAGE
VIC1,2025-01-01 11:20:00,5447.409384615385,61.1603076923077,AVERAGE
VIC1,2025-01-01 11:25:00,5437.358153846154,66.73984615384616,AVERAGE
VIC1,2025-01-01 11:30:00,5393.373538461539,44.47784615384615,AVERAGE
VIC1,2025-01-01 11:35:00,5369.839076923076,67.73323076923077,AVERAGE
VIC1,2025-01-01 11:40:00,5342.160153846154,63.09507692307693,AVERAGE
VIC1,2025-01-01 11:45:00,5317.217230769231,62.44784615384616,AVERAGE
VIC1,2025-01-01 11:50:00,5294.539846153846,68.14753846153846,AVERAGE
VIC1,2025-01-01 11:55:00,5273.705384615384,65.80384615384615,AVERAGE
VIC1,2025-01-01 12:00:00,5234.394769230769,62.247692307692304,AVERAGE
VIC1,2025-01-01 12:05:00,5222.956769230769,65.9823076923077,AVERAGE
VIC1,2025-01-01 12:10:00,5205.24076923077,65.99461538461537,AVERAGE
VIC1,2025-01-01 12:15:00,5182.600615384615,59.14353846153846,AVERAGE
VIC1,2025-01-01 12:20:00,5168.416153846154,57.05015384615385,AVERAGE
VIC1,2025-01-01 12:25:00,5160.226461538461,57.172923076923084,AVERAGE
VIC1,2025-01-01 12:30:00,5140.053076923077,58.420153846153845,AVERAGE
VIC1,2025-01-01 12:35:00,5140.648461538462,60.484,AVERAGE
VIC1,2025-01-01 12:40:00,5139.60676923077,61.23015384615385,AVERAGE
VIC1,2025-01-01 12:45:00,5146.43723076923,59.76076923076923,AVERAGE
VIC1,2025-01-01 12:50:00,5149.177846153846,60.71830769230769,AVERAGE
VIC1,2025-01-01 12:55:00,5149.468615384616,60.84353846153846,AVERAGE
VIC1,2025-01-01 13:00:00,5132.879538461538,55.58861538461538,AVERAGE
VIC1,2025-01-01 13:05:00,5143.722769230769,59.68015384615385,AVERAGE
VIC1,2025-01-01 13:10:00,5164.197538461539,64.27246153846154,AVERAGE
VIC1,2025-01-01 13:15:00,5174.006153846154,60.362,AVERAGE
VIC1,2025-01-01 13:20:00,5162.040615384615,57.22953846153846,AVERAGE
VIC1,2025-01-01 13:25:00,5179.655846153846,58.823846153846155,AVERAGE
VIC1,2025-01-01 13:30:00,5181.241999999999,61.02923076923077,AVERAGE
VIC1,2025-01-01 13:35:00,5192.224153846154,59.698,AVERAGE
VIC1,2025-01-01 13:40:00,5207.2441538461535,62.107076923076924,AVERAGE
VIC1,2025-01-01 13:45:00,5225.056461538461,62.62015384615385,AVERAGE
VIC1,2025-01-01 13:50:00,5243.0419999999995,65.34507692307693,AVERAGE
VIC1,2025-01-01 13:55:00,5271.25923076923,67.95123076923076,AVERAGE
VIC1,2025-01-01 14:00:00,5276.304307692308,66.88907692307693,AVERAGE
VIC1,2025-01-01 14:05:00,5305.5081538461545,70.82015384615386,AVERAGE
VIC1,2025-01-01 14:10:00,5299.607692307693,72.07338461538461,AVERAGE
VIC1,2025-01-01 14:15:00,5312.339384615385,71.28646153846154,AVERAGE
VIC1,2025-01-01 14:20:00,5333.3036923076925,73.08215384615384,AVERAGE
VIC1,2025-01-01 14:25:00,5355.230461538461,73.25492307692308,AVERAGE
VIC1,2025-01-01 14:30:00,5365.7284615384615,74.1836923076923,AVERAGE
VIC1,2025-01-01 14:35:00,5392.864307692307,71.12138461538461,AVERAGE
VIC1,2025-01-01 14:40:00,5407.304769230769,74.36415384615384,AVERAGE
VIC1,2025-01-01 14:45:00,5431.837538461538,76.47861538461538,AVERAGE
VIC1,2025-01-01 14:50:00,5459.7581538461545,73.88953846153845,AVERAGE
VIC1,2025-01-01 14:55:00,5494.328923076923,80.40538461538462,AVERAGE
VIC1,2025-01-01 15:00:00,5511.806153846154,81.78876923076922,AVERAGE
VIC1,2025-01-01 15:05:00,5549.212615384616,81.61015384615385,AVERAGE
VIC1,2025-01-01 15:10:00,5562.453538461538,79.33138461538462,AVERAGE
VIC1,2025-01-01 15:15:00,5601.843846153846,77.8036923076923,AVERAGE
VIC1,2025-01-01 15:20:00,5644.094307692308,79.38353846153846,AVERAGE
VIC1,2025-01-01 15:25:00,5682.175230769231,80.72507692307693,AVERAGE
VIC1,2025-01-01 15:30:00,5718.829384615384,92.67107692307692,AVERAGE
VIC1,2025-01-01 15:35:00,5761.946769230769,85.87753846153846,AVERAGE
VIC1,2025-01-01 15:40:00,5826.178461538461,88.4583076923077,AVERAGE
VIC1,2025-01-01 15:45:00,5888.886461538462,92.46261538461538,AVERAGE
VIC1,2025-01-01 15:50:00,5954.824307692308,105.01523076923077,AVERAGE
VIC1,2025-01-01 15:55:00,6022.2056923076925,111.85815384615384,AVERAGE
VIC1,2025-01-01 16:00:00,6088.948769230769,123.68753846153845,AVERAGE
VIC1,2025-01-01 16:05:00,6149.174923076923,111.75138461538462,AVERAGE
VIC1,2025-01-01 16:10:00,6198.045846153846,110.76692307692308,AVERAGE
VIC1,2025-01-01 16:15:00,6263.6861538461535,120.55553846153848,AVERAGE
VIC1,2025-01-01 16:20:00,6333.3138461538465,132.78615384615387,AVERAGE
VIC1,2025-01-01 16:25:00,6406.362153846154,147.0243076923077,AVERAGE
VIC1,2025-01-01 16:30:00,6487.8044615384615,174.12123076923075,AVERAGE
VIC1,2025-01-01 16:35:00,6550.261692307692,161.36907692307693,AVERAGE
VIC1,2025-01-01 16:40:00,6623.281384615384,180.414,AVERAGE
VIC1,2025-01-01 16:45:00,6709.176,207.064,AVERAGE
VIC1,2025-01-01 16:50:00,6782.417230769231,397.65369230769227,AVERAGE
VIC1,2025-01-01 16:55:00,6849.010615384615,353.2275384615385,AVERAGE
VIC1,2025-01-01 17:00:00,6919.174,428.7383076923077,AVERAGE
VIC1,2025-01-01 17:05:00,6986.935538461538,269.18199999999996,AVERAGE
VIC1,2025-01-01 17:10:00,7043.566461538461,311.6695384615385,AVERAGE
VIC1,2025-01-01 17:15:00,7125.125076923077,435.33015384615385,AVERAGE
VIC1,2025-01-01 17:20:00,7192.013076923076,466.86830769230767,AVERAGE
VIC1,2025-01-01 17:25:00,7266.26323076923,633.8576923076923,AVERAGE
VIC1,2025-01-01 17:30:00,7341.454461538461,613.1464615384616,AVERAGE
VIC1,2025-01-01 17:35:00,7395.460153846154,606.1830769230769,AVERAGE
VIC1,2025-01-01 17:40:00,7459.448,696.6255384615386,AVERAGE
VIC1,2025-01-01 17:45:00,7509.858,694.3152307692308,AVERAGE
VIC1,2025-01-01 17:50:00,7550.574,718.4369230769231,AVERAGE
VIC1,2025-01-01 17:55:00,7581.827384615384,621.6292307692308,AVERAGE
VIC1,2025-01-01 18:00:00,7610.43323076923,771.5955384615385,AVERAGE
VIC1,2025-01-01 18:05:00,7624.714615384615,591.2723076923077,AVERAGE
VIC1,2025-01-01 18:10:00,7612.649076923077,584.0632307692308,AVERAGE
VIC1,2025-01-01 18:15:00,7637.272461538462,549.4480000000001,AVERAGE
VIC1,2025-01-01 18:20:00,7634.413076923077,585.3433846153846,AVERAGE
VIC1,2025-01-01 18:25:00,7640.624461538462,493.6236923076923,AVERAGE
VIC1,2025-01-01 18:30:00,7638.944307692308,580.0826153846155,AVERAGE
VIC1,2025-01-01 18:35:00,7629.102923076923,342.8926153846154,AVERAGE
VIC1,2025-01-01 18:40:00,7610.443384615384,523.29,AVERAGE
VIC1,2025-01-01 18:45:00,7604.523538461539,515.0083076923077,AVERAGE
VIC1,2025-01-01 18:50:00,7588.176769230769,528.8336923076923,AVERAGE
VIC1,2025-01-01 18:55:00,7576.306923076923,574.9309230769231,AVERAGE
VIC1,2025-01-01 19:00:00,7556.756923076923,593.3696923076923,AVERAGE
VIC1,2025-01-01 19:05:00,7535.073692307692,571.155076923077,AVERAGE
VIC1,2025-01-01 19:10:00,7512.174307692308,535.4113846153846,AVERAGE
VIC1,2025-01-01 19:15:00,7493.302153846154,525.0606153846154,AVERAGE
VIC1,2025-01-01 19:20:00,7481.980307692307,510.03938461538456,AVERAGE
VIC1,2025-01-01 19:25:00,7474.2363076923075,611.5087692307692,AVERAGE
VIC1,2025-01-01 19:30:00,7445.701692307692,619.25,AVERAGE
VIC1,2025-01-01 19:35:00,7426.1461538461535,603.7496923076923,AVERAGE
VIC1,2025-01-01 19:40:00,7405.497384615385,541.9166153846154,AVERAGE
VIC1,2025-01-01 19:45:00,7384.220153846154,523.596923076923,AVERAGE
VIC1,2025-01-01 19:50:00,7363.044769230769,547.1027692307692,AVERAGE
VIC1,2025-01-01 19:55:00,7350.068923076923,626.5707692307692,AVERAGE
VIC1,2025-01-01 20:00:00,7312.509846153846,618.9433846153846,AVERAGE
VIC1,2025-01-01 20:05:00,7289.243692307693,517.8461538461538,AVERAGE
VIC1,2025-01-01 20:10:00,7260.417230769231,413.1341538461539,AVERAGE
VIC1,2025-01-01 20:15:00,7231.920615384616,413.1578461538462,AVERAGE
VIC1,2025-01-01 20:20:00,7193.893538461539,580.8992307692308,AVERAGE
VIC1,2025-01-01 20:25:00,7175.375692307692,413.5210769230769,AVERAGE
VIC1,2025-01-01 20:30:00,7135.802769230769,405.9012307692308,AVERAGE
VIC1,2025-01-01 20:35:00,7111.658769230769,557.300923076923,AVERAGE
VIC1,2025-01-01 20:40:00,7081.791846153847,417.6201538461538,AVERAGE
VIC1,2025-01-01 20:45:00,7043.894923076923,436.0143076923077,AVERAGE
VIC1,2025-01-01 20:50:00,7010.241999999999,429.19523076923076,AVERAGE
VIC1,2025-01-01 20:55:00,6963.662307692308,389.48815384615386,AVERAGE
VIC1,2025-01-01 21:00:00,6935.452,165.27261538461536,AVERAGE
VIC1,2025-01-01 21:05:00,6878.501230769231,168.71200000000002,AVERAGE
VIC1,2025-01-01 21:10:00,6835.453384615385,168.29061538461536,AVERAGE
VIC1,2025-01-01 21:15:00,6798.740153846154,166.09553846153844,AVERAGE
VIC1,2025-01-01 21:20:00,6765.3796923076925,155.44307692307692,AVERAGE
VIC1,2025-01-01 21:25:00,6726.443384615384,298.5287692307692,AVERAGE
VIC1,2025-01-01 21:30:00,6682.4949230769225,137.96815384615385,AVERAGE
VIC1,2025-01-01 21:35:00,6649.18276923077,146.65753846153845,AVERAGE
VIC1,2025-01-01 21:40:00,6584.797230769231,142.9923076923077,AVERAGE
VIC1,2025-01-01 21:45:00,6534.758923076924,135.95,AVERAGE
VIC1,2025-01-01 21:50:00,6472.070461538462,125.04015384615384,AVERAGE
VIC1,2025-01-01 21:55:00,6407.248461538462,118.52138461538462,AVERAGE
VIC1,2025-01-01 22:00:00,6352.491692307693,107.91092307692308,AVERAGE
VIC1,2025-01-01 22:05:00,6280.009538461539,117.17723076923076,AVERAGE
VIC1,2025-01-01 22:10:00,6225.65723076923,129.48769230769233,AVERAGE
VIC1,2025-01-01 22:15:00,6197.750461538462,127.9609230769231,AVERAGE
VIC1,2025-01-01 22:20:00,6128.537538461538,120.03307692307692,AVERAGE
VIC1,2025-01-01 22:25:00,6093.656,114.51292307692307,AVERAGE
VIC1,2025-01-01 22:30:00,6041.198615384615,104.31923076923077,AVERAGE
VIC1,2025-01-01 22:35:00,5996.893538461539,107.20369230769231,AVERAGE
VIC1,2025-01-01 22:40:00,5933.807846153846,102.79153846153847,AVERAGE
VIC1,2025-01-01 22:45:00,5901.336,103.70738461538463,AVERAGE
VIC1,2025-01-01 22:50:00,5849.924923076923,96.75153846153847,AVERAGE
VIC1,2025-01-01 22:55:00,5795.522307692308,92.80753846153846,AVERAGE
VIC1,2025-01-01 23:00:00,5762.226615384615,90.55046153846153,AVERAGE
VIC1,2025-01-01 23:05:00,5760.543538461538,99.03646153846154,AVERAGE
VIC1,2025-01-01 23:10:00,5831.753384615384,106.67769230769231,AVERAGE
VIC1,2025-01-01 23:15:00,5858.982307692308,107.53723076923077,AVERAGE
VIC1,2025-01-01 23:20:00,5829.374153846154,99.416,AVERAGE
VIC1,2025-01-01 23:25:00,5812.139999999999,101.10184615384615,AVERAGE
VIC1,2025-01-01 23:30:00,5795.768,96.32261538461539,AVERAGE
VIC1,2025-01-01 23:35:00,5767.517230769231,100.96215384615384,AVERAGE
VIC1,2025-01-01 23:40:00,5717.139076923077,101.252,AVERAGE
VIC1,2025-01-01 23:45:00,5664.990000000001,98.51153846153846,AVERAGE
VIC1,2025-01-01 23:50:00,5626.010769230769,94.45492307692307,AVERAGE
VIC1,2025-01-01 23:55:00,5580.478153846154,88.264,AVERAGE
